name,sysbench-10000-4-16-20,tpcc-w2-1-10,tpcc-w4-4-20,sysbench-1000-8-8-40
max_heap_table_size,"(13340.39, 11916.80, 11916.84)","(1254.66, 1315.91, 1315.87)","(49.37, 48.28, 48.29)","(5055.46, 4943.03, 4943.02)"
tmp_table_size,"(13951.32, 11916.83, 11916.63)","(1369.77, 1315.86, 1315.88)","(49.24, 48.29, 48.27)","(5155.91, 4943.01, 4943.05)"
end_markers_in_json,"(11895.20, 11916.77)","(1323.52, 1315.89)","(47.92, 48.29)","(4990.77, 4943.02)"
windowing_use_high_precision,"(12294.72, 11916.76)","(1357.57, 1315.86)","(48.56, 48.29)","(5107.34, 4943.04)"
optimizer_switch,"(12029.16, 11916.78, 11916.77, 11916.78, 11916.78, 11916.78)","(1321.30, 1315.89, 1315.89, 1315.89, 1315.89, 1315.89)","(48.43, 48.28, 48.29, 48.29, 48.28, 48.29)","(4941.52, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
optimizer_trace,"(11826.99, 11916.78, 11916.78)","(1264.50, 1315.89, 1315.88)","(47.06, 48.26, 48.27)","(4705.82, 4943.02, 4942.98)"
optimizer_trace_features,"(12277.64, 11916.78, 11916.75)","(1270.74, 1315.90, 1315.88)","(50.32, 48.26, 48.27)","(4991.40, 4943.02, 4943.02)"
optimizer_trace_offset,"(11842.40, 11916.77, 11916.77)","(1358.01, 1315.88, 1315.88)","(49.43, 48.30, 48.30)","(5150.64, 4943.03, 4943.04)"
optimizer_trace_limit,"(11386.96, 11916.76, 11916.74)","(1251.97, 1315.89, 1315.89)","(46.70, 48.30, 48.29)","(4893.83, 4943.02, 4943.02)"
optimizer_trace_max_mem_size,"(12315.81, 11916.78, 11916.75)","(1269.95, 1315.92, 1315.86)","(46.98, 48.31, 48.30)","(5130.63, 4943.03, 4943.00)"
sql_mode,"(11944.85, 11916.77, 11916.77, 11916.77, 11916.77, 11916.77)","(1320.09, 1315.90, 1315.89, 1315.89, 1315.90, 1315.89)","(48.05, 48.29, 48.28, 48.29, 48.28, 48.28)","(4984.93, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
autocommit,"(12023.80, 11916.78)","(1306.90, 1315.89)","(47.99, 48.28)","(4971.37, 4943.03)"
sql_select_limit,"(11851.37, 11916.78, 11916.77)","(1368.80, 1315.86, 1315.91)","(48.06, 48.29, 48.29)","(5077.12, 4943.05, 4943.01)"
max_join_size,"(11329.33, 11916.80, 11916.73)","(1291.78, 1315.89, 1315.88)","(50.57, 48.33, 48.24)","(4958.29, 4943.03, 4943.03)"
bulk_insert_buffer_size,"(12501.54, 11916.74, 11916.77)","(1350.15, 1315.87, 1315.87)","(47.17, 48.29, 48.29)","(4897.93, 4943.04, 4943.03)"
eq_range_index_dive_limit,"(11571.26, 11916.77, 11916.75)","(1358.09, 1315.88, 1315.90)","(46.63, 48.30, 48.31)","(4830.08, 4943.02, 4943.02)"
cte_max_recursion_depth,"(11367.84, 11916.82, 11916.75)","(1506.00, 1315.83, 1315.88)","(48.84, 48.27, 48.28)","(5114.65, 4943.02, 4943.00)"
histogram_generation_max_mem_size,"(11365.26, 11916.79, 11916.75)","(1359.51, 1315.86, 1315.92)","(49.43, 48.30, 48.30)","(4863.31, 4943.03, 4943.04)"
join_buffer_size,"(11388.94, 11916.73, 11916.73)","(1285.18, 1315.87, 1315.89)","(49.26, 48.28, 48.30)","(4858.94, 4943.03, 4943.03)"
lock_wait_timeout,"(11802.39, 11916.76, 11916.77)","(1392.00, 1315.95, 1315.90)","(46.72, 48.29, 48.26)","(4722.74, 4943.03, 4943.07)"
max_allowed_packet,"(11412.34, 11916.77, 11916.80)","(1369.99, 1315.86, 1315.91)","(49.74, 48.28, 48.28)","(246.58, 4942.39, 4942.55)"
max_error_count,"(11866.95, 11916.77, 11916.77)","(1273.70, 1315.87, 1315.90)","(48.23, 48.29, 48.29)","(4773.80, 4943.04, 4943.00)"
max_length_for_sort_data,"(11324.85, 11916.81, 11916.79)","(1354.10, 1315.90, 1315.88)","(48.96, 48.29, 48.30)","(5083.44, 4943.00, 4943.00)"
max_points_in_geometry,"(13654.34, 11916.90, 11916.81)","(nan, nan, 'nan')","(46.13, 48.33, 48.30)","(5002.42, 4943.03, 4943.02)"
max_sort_length,"(11566.42, 11916.75, 11916.79)","(1298.93, 1315.89, 1315.90)","(47.02, 48.28, 48.30)","(4757.85, 4943.05, 4943.03)"
max_insert_delayed_threads,"(12499.76, 11916.77, 11916.82)","(1261.33, 1315.91, 1315.90)","(50.01, 48.29, 48.28)","(4870.14, 4943.03, 4943.02)"
min_examined_row_limit,"(11732.12, 11916.78, 11916.78)","(1334.81, 1315.90, 1315.89)","(50.54, 48.29, 48.26)","(4712.35, 4943.03, 4943.01)"
net_buffer_length,"(12158.95, 11916.79, 11916.76)","(1306.13, 1315.90, 1315.89)","(48.11, 48.29, 48.29)","(4967.20, 4943.03, 4943.03)"
interactive_timeout,"(11818.48, 11916.77, 11916.78)","(1354.09, 1315.87, 1315.90)","(48.84, 48.28, 48.29)","(5164.93, 4942.99, 4943.01)"
net_read_timeout,"(11532.68, 11916.78, 11916.77)","(1336.09, 1315.89, 1315.88)","(48.64, 48.28, 48.28)","(4793.35, 4943.05, 4943.03)"
net_retry_count,"(11946.31, 11916.77, 11916.77)","(1310.01, 1315.90, 1315.90)","(47.94, 48.28, 48.28)","(4904.00, 4943.03, 4943.03)"
wait_timeout,"(8571.63, 11916.61, 11916.93)","(1306.21, 1315.89, 1315.90)","(50.25, 48.26, 48.26)","(4910.69, 4943.03, 4943.02)"
net_write_timeout,"(11606.22, 11916.76, 11916.76)","(1286.36, 1315.89, 1315.88)","(50.08, 48.25, 48.30)","(5117.93, 4943.04, 4943.01)"
optimizer_prune_level,"(13164.66, 11916.71, 11916.84)","(1343.11, 1315.89, 1315.88)","(66.00, 48.38, 48.65)","(4925.02, 4943.03, 4943.03)"
optimizer_search_depth,"(14078.74, 11916.74, 11916.68)","(1371.60, 1315.93, 1315.93)","(78.00, 48.73, 48.13)","(4785.69, 4943.03, 4943.00)"
parser_max_mem_size,"(12349.27, 11916.76, 11916.74)","(1256.51, 1315.85, 1315.92)","(50.48, 48.29, 48.33)","(4793.40, 4943.01, 4943.01)"
range_optimizer_max_mem_size,"(8563.37, 11916.80, 11916.96)","(1364.71, 1315.88, 1315.90)","(78.00, 48.85, 48.41)","(244.82, 4943.70, 4943.50)"
preload_buffer_size,"(11926.60, 11916.77, 11916.77)","(1317.51, 1315.89, 1315.90)","(48.71, 48.29, 48.28)","(4896.20, 4943.03, 4943.04)"
profiling_history_size,"(11954.23, 11916.77, 11916.77)","(1308.78, 1315.89, 1315.89)","(48.14, 48.28, 48.29)","(4910.40, 4943.02, 4943.03)"
read_buffer_size,"(11890.59, 11916.77, 11916.77)","(1374.26, 1315.85, 1315.85)","(46.42, 48.29, 48.27)","(191.26, 4942.96, 4942.48)"
read_rnd_buffer_size,"(11722.30, 11916.78, 11916.77)","(1277.21, 1315.89, 1315.90)","(46.89, 48.29, 48.31)","(4823.95, 4943.01, 4943.05)"
div_precision_increment,"(12954.72, 11916.85, 11916.74)","(1274.45, 1315.89, 1315.92)","(49.56, 48.29, 48.28)","(5061.76, 4943.03, 4943.01)"
sort_buffer_size,"(14219.36, 11916.80, 11916.66)","(1362.01, 1315.87, 1315.86)","(47.24, 48.29, 48.28)","(4732.87, 4943.00, 4942.99)"
max_sp_recursion_depth,"(11935.49, 11916.77, 11916.77)","(1279.25, 1315.89, 1315.89)","(47.33, 48.27, 48.30)","(4915.58, 4943.03, 4943.03)"
default_week_format,"(12490.32, 11916.74, 11916.74)","(1252.60, 1315.92, 1315.90)","(48.28, 48.29, 48.29)","(5073.69, 4943.02, 4943.03)"
max_seeks_for_key,"(8442.82, 11917.04, 11916.93)","(1251.33, 1315.90, 1315.92)","(87.00, 47.88, 48.11)","(239.46, 4942.29, 4943.11)"
range_alloc_block_size,"(361.78, 11916.18, 11917.46)","(36.00, 1315.34, 1316.20)","(48.55, 48.28, 48.29)","(6.43, 4943.84, 4943.60)"
query_alloc_block_size,"(8720.68, 11916.79, 11917.01)","(1421.86, 1315.83, 1315.96)","(48.67, 48.28, 48.28)","(236.41, 4942.25, 4943.49)"
query_prealloc_size,"(11704.59, 11916.76, 11916.77)","(1310.50, 1315.90, 1315.89)","(47.86, 48.29, 48.28)","(5056.18, 4943.04, 4943.02)"
transaction_alloc_block_size,"(13157.44, 11916.69, 11916.85)","(nan, nan, 'nan')","(49.29, 48.28, 48.28)","(4724.04, 4943.04, 4943.06)"
transaction_prealloc_size,"(11364.25, 11916.81, 11916.76)","(1364.11, 1315.87, 1315.89)","(49.56, 48.26, 48.26)","(5068.01, 4943.05, 4943.05)"
group_concat_max_len,"(11577.55, 11916.75, 11916.75)","(1313.05, 1315.90, 1315.90)","(50.39, 48.30, 48.26)","(4916.08, 4943.03, 4943.03)"
rbr_exec_mode,"(12032.04, 11916.76, 11916.77, 11916.77, 11916.78, 11916.78)","(1311.79, 1315.89, 1315.90, 1315.89, 1315.90, 1315.90)","(48.27, 48.29, 48.29, 48.29, 48.29, 48.29)","(4973.56, 4943.03, 4943.03, 4943.03, 4943.03, 4943.03)"
completion_type,"(11384.92, 11916.78, 11916.75, 11916.79, 11916.81, 11916.78)","(1319.24, 1315.90, 1315.90, 1315.89, 1315.90, 1315.89)","(50.42, 48.28, 48.27, 48.29, 48.29, 48.30)","(5100.97, 4943.05, 4943.02, 4943.03, 4943.04, 4943.03)"
transaction_isolation,"(11777.37, 11916.78, 11916.76, 11916.77, 11916.77, 11916.77)","(1283.17, 1315.91, 1315.88, 1315.88, 1315.89, 1315.91)","(49.17, 48.28, 48.30, 48.29, 48.28, 48.29)","(4845.07, 4943.03, 4943.05, 4943.02, 4943.02, 4943.04)"
updatable_views_with_limit,"(12029.56, 11916.76)","(1346.93, 1315.90)","(49.65, 48.29)","(5017.99, 4943.03)"
max_user_connections,"(14178.44, 11916.86, 11916.94)","(1291.74, 1315.89, 1315.89)","(45.98, 48.28, 48.29)","(242.93, 4943.50, 4943.21)"
block_encryption_mode,"(11923.08, 11916.77, 11916.77)","(1308.21, 1315.89, 1315.89)","(48.60, 48.29, 48.29)","(4973.92, 4943.03, 4943.03)"
transaction_read_only,"(12168.28, 11916.76)","(1294.12, 1315.90)","(0.00, 48.67)","(4965.37, 4943.03)"
low_priority_updates,"(11929.92, 11916.77)","(1306.90, 1315.89)","(48.57, 48.28)","(4954.74, 4943.03)"
new,"(11677.83, 11916.79)","(1375.76, 1315.91)","(48.45, 48.28)","(5141.85, 4943.00)"
