name,ab10000-100,ab10000-1000,jmeter1
absolute_redirect,"(6855.87, 6895.78, 6775.73)","(5587.70, 5775.43, 5700.42)","(2890.47, 2897.76, 2904.54)"
aio,"(6621.31, 6664.59, 6375.36)","(5830.65, 5798.93, 5688.08)","(3145.34, 3223.45, 3045.14)"
aio_write,"(6483.20, 6573.31, 6728.87)","(5375.01, 5507.87, 5425.14)","(3145.20, 3044.49, 3238.57)"
alias,"(6579.70, 6417.54, 6821.05)","(5569.01, 5715.15, 5642.74)","(3114.39, 3108.31, 3076.61)"
auth_delay,"(6677.35, 6890.45, 6878.60)","(5567.42, 5743.56, 5347.24)","(3036.30, 3068.58, 3100.96)"
chunked_transfer_encoding,"(6748.81, 6933.13, 6952.09)","(5553.31, 5590.16, 5402.56)","(3032.01, 3004.24, 3091.38)"
client_body_buffer_size,"(6689.34, 6476.64, 6578.14)","(5548.56, 5679.39, 5504.67)","(3007.06, 2983.15, 2939.40)"
client_body_in_file_only,"(6686.80, 6847.09, 6870.37)","(5677.04, 5756.94, 5813.87)","(3020.29, 2914.88, 3006.55)"
client_body_in_single_buffer,"(6476.82, 6569.43, 6709.66)","(5469.97, 5299.54, 5628.29)","(2929.21, 2842.19, 3008.43)"
client_body_temp_path,"(6623.84, 6678.75, 6517.08)","(5735.98, 5941.17, 5788.68)","(2943.65, 2995.03, 2889.07)"
client_body_timeout,"(6580.74, 6567.96, 6514.66)","(5417.24, 5421.96, 5606.05)","(2928.29, 3019.01, 2863.89)"
client_header_buffer_size,"(6749.34, 6532.75, 6917.05)","(5637.55, 5637.89, 5762.77)","(3034.40, 3118.17, 3136.21)"
client_header_timeout,"(6699.38, 6547.83, 6901.13)","(5708.88, 5875.17, 5793.34)","(2164.50, 2173.01, 2086.00)"
client_max_body_size,"(6905.90, 6946.36, 7135.80)","(5727.74, 5564.01, 5557.16)","(3300.30, 3238.58, 3329.45)"
connection_pool_size,"(6198.95, 6159.92, 6297.52)","(4908.99, 4903.24, 4770.43)","(2832.90, 2738.25, 2794.42)"
default_type,"(6628.70, 6388.37, 6882.67)","(5348.43, 5336.28, 5569.62)","(2892.30, 2941.06, 2926.37)"
directio,"(5621.94, 5619.64, 5608.98)","(6380.10, 6161.66, 6541.00)","(3278.70, 3309.14, 3183.86)"
directio_alignment,"(6900.28, 6721.17, 6738.78)","(5685.03, 5681.20, 5659.56)","(2905.11, 2855.81, 2836.25)"
disable_symlinks,"(6933.41, 7124.04, 6879.20)","(5785.54, 5660.21, 5611.57)","(2997.90, 2917.61, 3061.42)"
error_page,"(7013.10, 7122.29, 7072.33)","(5361.05, 5561.16, 5335.36)","(3081.17, 3016.70, 2983.16)"
etag,"(6799.14, 7056.92, 6904.10)","(5433.64, 5656.61, 5220.22)","(3084.45, 3123.56, 3127.97)"
http,"(6612.94, 6800.90, 6470.99)","(5761.93, 5616.72, 5899.41)","(3036.58, 3024.41, 3046.53)"
if_modified_since,"(6699.06, 6885.15, 6927.08)","(5637.32, 5636.20, 5579.12)","(3067.43, 3151.00, 3013.64)"
ignore_invalid_headers,"(6380.38, 6507.78, 6166.19)","(5809.30, 5841.27, 5800.56)","(3034.69, 3084.31, 3128.99)"
internal,"(6813.85, 6714.89, 6625.90)","(5729.33, 5810.49, 5534.39)","(2999.89, 2887.85, 3072.43)"
keepalive_disable,"(6920.38, 7007.33, 7160.31)","(5816.35, 5631.78, 5878.56)","(3132.72, 3038.97, 3098.59)"
keepalive_requests,"(6437.78, 6414.47, 6463.85)","(4329.83, 4262.10, 4351.94)","(3025.16, 3127.05, 3008.83)"
keepalive_time,"(6642.93, 6734.94, 6647.68)","(5610.33, 5650.85, 5595.29)","(3066.44, 2995.02, 2947.74)"
keepalive_timeout,"(5897.87, 5691.11, 5640.14)","(4969.02, 4783.33, 4988.37)","(3225.80, 3284.48, 3211.26)"
large_client_header_buffers,"(6150.55, 6319.12, 5950.08)","(6090.71, 6121.87, 5963.71)","(2924.00, 2831.55, 2845.78)"
limit_except,"(6801.40, 6831.91, 6782.48)","(5687.92, 5585.09, 5484.08)","(3145.10, 3112.59, 3026.67)"
limit_rate,"(6630.42, 6848.20, 6762.43)","(5665.88, 5814.04, 5704.05)","(3162.69, 3178.09, 3190.43)"
limit_rate_after,"(6709.76, 6923.81, 6908.23)","(5589.25, 5428.36, 5567.91)","(3062.86, 3154.83, 3131.76)"
lingering_close,"(6733.54, 6816.83, 6981.14)","(5621.58, 5549.67, 5639.52)","(3054.97, 3072.54, 3140.02)"
lingering_time,"(6728.31, 6534.60, 6922.74)","(5601.02, 5615.58, 5605.29)","(3007.49, 3027.07, 2990.63)"
lingering_timeout,"(6889.01, 7012.61, 7111.60)","(5858.71, 6004.82, 5840.91)","(3081.58, 2990.80, 3071.63)"
listen,"(6561.71, 6300.66, 6605.75)","(5601.54, 5822.39, 5767.48)","(3180.28, 3145.67, 3192.68)"
location,"(6494.41, 6545.70, 6460.05)","(5822.68, 5823.86, 5642.82)","(2894.40, 2894.67, 2948.43)"
log_not_found,"(6680.85, 6885.47, 6548.64)","(5623.86, 5528.89, 5481.30)","(3044.92, 3156.97, 2983.93)"
log_subrequest,"(7019.32, 6782.58, 6890.45)","(5652.05, 5836.82, 5845.30)","(3023.35, 3070.34, 3065.11)"
max_ranges,"(6710.77, 6612.36, 6500.39)","(5601.33, 5550.53, 5684.29)","(3005.76, 3126.23, 2906.02)"
merge_slashes,"(6722.24, 6772.61, 6525.90)","(5541.12, 5379.17, 5486.42)","(3029.66, 3070.58, 2934.46)"
msie_padding,"(6724.42, 6736.93, 6703.88)","(5542.82, 5639.63, 5583.51)","(3023.79, 2912.00, 2973.14)"
msie_refresh,"(6667.98, 6555.21, 6895.29)","(5548.14, 5720.59, 5487.22)","(3027.43, 3005.32, 2946.45)"
open_file_cache,"(6746.96, 6537.67, 6744.65)","(5622.03, 5649.70, 5702.79)","(3034.91, 2956.86, 3056.32)"
