name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
mapreduce.jobhistory.max-age-ms,"(377, 383)","(257192, 258577)","(385, 388)"
mapreduce.jobhistory.loadedjobs.cache.size,"(366, 386)","(230519, 258577)","(394, 388)"
mapreduce.jobhistory.joblist.cache.size,"(390, 380, 388)","(250164, 258577, 258577)","(373, 388, 388)"
mapreduce.job.encrypted-intermediate-data.buffer.kb,"(389, 366)","(266257, 258577)","(405, 388)"
mapreduce.ifile.readahead,"(368, 383, 372)","(255772, 258577, 258577)","(399, 388, 388)"
mapreduce.shuffle.ssl.file.buffer.size,"(389, 390)","(254843, 258577)","(373, 388)"
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled,"(376, 359)","(260718, 258577)","(391, 388)"
yarn.app.mapreduce.am.staging-dir,"(355, 362, 367)","(263305, 258577, 258577)","(400, 388, 388)"
yarn.app.mapreduce.am.resource.cpu-vcores,"(371, 390, 361)","(260576, 258577, 258577)","(371, 388, 388)"
mapreduce.task.exit.timeout.check-interval-ms,"(370, 389, 382)","(247806, 258577, 258577)","(383, 388, 388)"
mapreduce.reduce.speculative,"(373, 388, 359)","(257182, 258577, 258577)","(392, 388, 388)"
mapreduce.reduce.input.buffer.percent,"(373, 356, 357)","(272696, 258577, 258577)","(394, 388, 388)"
mapreduce.map.output.compress.codec,"(373, 356, 357)","(256365, 258577, 258577)","(386, 388, 388)"
mapreduce.map.output.compress,"(391, 371, 369)","(249362, 258577, 258577)","(353, 388, 388)"
mapreduce.jobhistory.webapp.https.address,"(368, 388, 362)","(266404, 258577, 258577)","(395, 388, 388)"
mapreduce.jobhistory.recovery.store.leveldb.path,"(368, 360, 391)","(260084, 258577, 258577)","(378, 388, 388)"
mapreduce.jobhistory.recovery.store.fs.uri,"(379, 381, 368)","(265515, 258577, 258577)","(380, 388, 388)"
mapreduce.jobhistory.recovery.store.class,"(381, 381, 381)","(254217, 258577, 258577)","(381, 388, 388)"
mapreduce.jobhistory.loadedtasks.cache.size,"(391, 383, 378)","(255629, 258577, 258577)","(318, 388, 388)"
mapreduce.jobhistory.done-dir,"(369, 380)","(266929, 258577)","(372, 388)"
mapreduce.job.ubertask.maxreduces,"(389, 357, 357)","(270332, 258577, 258577)","(381, 388, 388)"
mapreduce.job.ubertask.maxmaps,"(380, 376, 387)","(265408, 258577, 258577)","(383, 388, 388)"
mapreduce.job.ubertask.enable,"(367, 356, 368)","(262147, 258577, 258577)","(402, 388, 388)"
mapreduce.job.speculative.speculative-cap-total-tasks,"(371, 381, 357)","(263285, 258577, 258577)","(375, 388, 388)"
mapreduce.job.max.map,"(355, 362, 383)","(253413, 258577, 258577)","(402, 388, 388)"
mapreduce.job.log4j-properties-file,"(370, 381, 361)","(267416, 258577, 258577)","(373, 388, 388)"
mapreduce.job.end-notification.url,"(388, 391, 357)","(262747, 258577, 258577)","(394, 388, 388)"
mapreduce.job.encrypted-intermediate-data-key-size-bits,"(356, 389, 378)","(249604, 258577, 258577)","(370, 388, 388)"
mapreduce.job.dfs.storage.capacity.kill-limit-exceed,"(358, 359, 360)","(246202, 258577, 258577)","(383, 388, 388)"
mapreduce.job.classloader,"(374, 365)","(259358, 258577)","(389, 388)"
