name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
mapreduce.jobhistory.max-age-ms,"(377, 388, 377)","(257192, 251798, 253487)","(385, 389, 377)"
mapreduce.jobhistory.loadedjobs.cache.size,"(366, 373, 354)","(230519, 233938, 237317)","(394, 408, 400)"
mapreduce.jobhistory.joblist.cache.size,"(390, 400, 401)","(250164, 253079, 242616)","(373, 372, 381)"
mapreduce.job.encrypted-intermediate-data.buffer.kb,"(389, 394, 386)","(266257, 257935, 276348)","(405, 407, 394)"
mapreduce.ifile.readahead,"(368, 378, 376)","(255772, 258960, 249306)","(399, 411, 409)"
mapreduce.shuffle.ssl.file.buffer.size,"(389, 393, 389)","(254843, 250080, 261733)","(373, 381, 371)"
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled,"(376, 380, 370)","(260718, 257325, 265249)","(391, 397, 388)"
yarn.app.mapreduce.am.staging-dir,"(355, 352, 367)","(263305, 257523, 258783)","(400, 400, 405)"
yarn.app.mapreduce.am.resource.cpu-vcores,"(371, 384, 385)","(260576, 262332, 261072)","(371, 382, 365)"
mapreduce.task.exit.timeout.check-interval-ms,"(370, 369, 360)","(247806, 248432, 257678)","(383, 381, 394)"
mapreduce.reduce.speculative,"(373, 366, 368)","(257182, 258098, 250439)","(392, 383, 397)"
mapreduce.reduce.input.buffer.percent,"(373, 371, 367)","(272696, 275059, 270159)","(394, 399, 403)"
mapreduce.map.output.compress.codec,"(373, 363, 361)","(256365, 266443, 247869)","(386, 389, 375)"
mapreduce.map.output.compress,"(391, 391, 381)","(249362, 256232, 259388)","(353, 359, 355)"
mapreduce.jobhistory.webapp.https.address,"(368, 378, 360)","(266404, 257873, 273514)","(395, 391, 403)"
mapreduce.jobhistory.recovery.store.leveldb.path,"(368, 377, 361)","(260084, 263459, 258186)","(378, 393, 370)"
mapreduce.jobhistory.recovery.store.fs.uri,"(379, 373, 387)","(265515, 269151, 257826)","(380, 387, 375)"
mapreduce.jobhistory.recovery.store.class,"(381, 383, 389)","(254217, 253651, 243904)","(381, 388, 371)"
mapreduce.jobhistory.loadedtasks.cache.size,"(391, 392, 404)","(255629, 263900, 249651)","(318, 323, 322)"
mapreduce.jobhistory.done-dir,"(369, 365, 363)","(266929, 272972, 276041)","(372, 360, 377)"
mapreduce.job.ubertask.maxreduces,"(389, 377, 393)","(270332, 276416, 271284)","(381, 380, 385)"
mapreduce.job.ubertask.maxmaps,"(380, 367, 386)","(265408, 266285, 260232)","(383, 386, 373)"
mapreduce.job.ubertask.enable,"(367, 354, 378)","(262147, 269197, 256495)","(402, 403, 399)"
mapreduce.job.speculative.speculative-cap-total-tasks,"(371, 381, 368)","(263285, 260689, 256637)","(375, 369, 389)"
mapreduce.job.max.map,"(355, 365, 360)","(253413, 244669, 253220)","(402, 411, 394)"
mapreduce.job.log4j-properties-file,"(370, 370, 362)","(267416, 269443, 275996)","(373, 384, 372)"
mapreduce.job.end-notification.url,"(388, 380, 379)","(262747, 253299, 269191)","(394, 387, 382)"
mapreduce.job.encrypted-intermediate-data-key-size-bits,"(356, 359, 359)","(249604, 252480, 247869)","(370, 359, 382)"
mapreduce.job.dfs.storage.capacity.kill-limit-exceed,"(358, 344, 346)","(246202, 239078, 241988)","(383, 377, 386)"
mapreduce.job.classloader,"(374, 374, 380)","(259358, 254341, 258606)","(389, 402, 388)"
mapreduce.job.cache.limit.max-single-resource-mb,"(377, 386, 390)","(216709, 209059, 212870)","(382, 379, 389)"
mapreduce.job.cache.limit.max-resources,"(377, 381, 386)","(257382, 263320, 248933)","(389, 400, 387)"
mapreduce.client.submit.file.replication,"(362, 352, 352)","(248481, 242945, 244955)","(388, 399, 395)"
mapreduce.application.framework.path,"(385, 379, 383)","(265769, 270501, 269152)","(394, 394, 405)"
mapred.child.java.opts,"(375, 375, 380)","(258332, 263513, 254695)","(389, 389, 398)"
map.sort.class,"(364, 357, 356)","(255579, 255594, 250913)","(375, 360, 363)"
mapreduce.reduce.markreset.buffer.percent,"(372, 384, 365)","(264677, 255035, 271754)","(389, 375, 397)"
mapreduce.job.encrypted-intermediate-data,"(374, 382, 368)","(220715, 229195, 218151)","(391, 400, 402)"
mapreduce.task.local-fs.write-limit.bytes,"(377, 373, 376)","(252615, 253336, 261082)","(372, 367, 359)"
mapreduce.map.speculative,"(372, 368, 368)","(259284, 260770, 269054)","(386, 390, 393)"
mapreduce.job.maps,"(373, 379, 386)","(258845, 266053, 252274)","(386, 379, 380)"
mapreduce.fileoutputcommitter.algorithm.version,"(383, 386, 374)","(265501, 269258, 266450)","(384, 395, 389)"
mapreduce.jobhistory.recovery.enable,"(366, 359, 379)","(247421, 253255, 244489)","(393, 394, 385)"
mapreduce.task.exit.timeout,"(376, 378, 384)","(259191, 256253, 269469)","(390, 390, 384)"
mapreduce.job.hdfs-servers,"(357, 345, 353)","(260495, 267973, 269275)","(369, 354, 366)"
mapreduce.task.combine.progress.records,"(373, 369, 380)","(258774, 255046, 259093)","(387, 377, 400)"
mapreduce.jobhistory.datestring.cache.size,"(366, 355, 379)","(246316, 241138, 236184)","(393, 395, 378)"
mapreduce.job.token.tracking.ids.enabled,"(380, 371, 376)","(256203, 266490, 258622)","(382, 381, 380)"
mapreduce.job.token.tracking.ids,"(392, 392, 396)","(246079, 243360, 249400)","(380, 388, 375)"
mapreduce.job.send-token-conf,"(387, 379, 376)","(264557, 259126, 273878)","(381, 378, 380)"
mapreduce.job.redacted-properties,"(378, 382, 391)","(254082, 248607, 245042)","(388, 383, 376)"
mapreduce.job.finish-when-all-reducers-done,"(378, 365, 390)","(269511, 276766, 259994)","(394, 383, 398)"
mapreduce.app-submission.cross-platform,"(369, 359, 370)","(247858, 248172, 242760)","(385, 386, 391)"
mapreduce.application.classpath,"(391, 378, 391)","(266474, 256295, 273253)","(372, 380, 378)"
mapreduce.job.queuename,"(366, 369, 364)","(270965, 268446, 268144)","(397, 389, 385)"
mapreduce.job.maxtaskfailures.per.tracker,"(372, 365, 360)","(256638, 260401, 265566)","(392, 380, 388)"
mapreduce.job.am.node-label-expression,"(367, 372, 357)","(213957, 221600, 213135)","(375, 366, 382)"
yarn.app.mapreduce.client.max-retries,"(371, 371, 375)","(259778, 267277, 260407)","(392, 378, 398)"
yarn.app.mapreduce.am.resource.mb,"(374, 369, 387)","(256429, 249680, 261722)","(387, 384, 380)"
mapreduce.task.profile.reduce.params,"(376, 379, 374)","(247951, 249403, 245640)","(395, 388, 399)"
mapreduce.task.profile.params,"(376, 386, 389)","(251779, 245156, 252232)","(404, 408, 417)"
