name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.container-executor.class,"(372, 373, 373)","(258149, 258577, 258577)","(389, 388, 388)"
yarn.federation.machine-list,"(375, 373, 373)","(248379, 258577, 258577)","(382, 388, 388)"
yarn.nodemanager.aux-services,"(357, 373, 373)","(259074, 258577, 258577)","(377, 388, 388)"
yarn.resourcemanager.ha.rm-ids,"(374, 373, 373)","(269276, 258577, 258577)","(372, 388, 388)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.interval-seconds,"(365, 373, 373)","(247790, 258577, 258577)","(383, 388, 388)"
yarn.nodemanager.recovery.enabled,"(375, 373)","(240212, 258577)","(394, 388)"
yarn.timeline-service.client.drain-entities.timeout.ms,"(360, 373, 373)","(260819, 258577, 258577)","(383, 388, 388)"
yarn.nodemanager.resource.memory-mb,"(375, 373, 373)","(238537, 258577, 258577)","(393, 388, 388)"
yarn.client.nodemanager-connect.max-wait-ms,"(373, 373, 373)","(266401, 258577, 258577)","(373, 388, 388)"
yarn.client.nodemanager-connect.retry-interval-ms,"(364, 373, 373)","(254502, 258577, 258577)","(385, 388, 388)"
yarn.nodemanager.resourcemanager.connect.max-wait.ms,"(260, 373, 373)","(242619, 258577, 258577)","(314, 388, 388)"
yarn.nodemanager.resourcemanager.connect.retry-interval.ms,"(370, 373, 373)","(251636, 258577, 258577)","(405, 388, 388)"
yarn.nodemanager.amrmproxy.enabled,"(363, 373)","(247020, 258577)","(383, 388)"
yarn.client.max-cached-nodemanagers-proxies,"(388, 373, 373)","(250026, 258577, 258577)","(406, 388, 388)"
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,"(361, 373, 373)","(266261, 258577, 258577)","(379, 388, 388)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.batch-size,"(389, 373, 373)","(249284, 258577, 258577)","(383, 388, 388)"
yarn.resourcemanager.delegation-token-renewer.thread-timeout,"(386, 373, 373)","(252217, 258577, 258577)","(394, 388, 388)"
yarn.resourcemanager.node-ip-cache.expiry-interval-secs,"(383, 373, 373)","(259506, 258577, 258577)","(393, 388, 388)"
yarn.resourcemanager.scheduler.class,"(391, 373, 373)","(256632, 258577, 258577)","(385, 388, 388)"
yarn.scheduler.minimum-allocation-mb,"(379, 373, 373)","(249327, 258577, 258577)","(404, 388, 388)"
yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,"(365, 373, 373)","(253438, 258577, 258577)","(370, 388, 388)"
yarn.nodemanager.container-manager.thread-count,"(355, 373, 373)","(266126, 258577, 258577)","(394, 388, 388)"
yarn.nodemanager.opportunistic-containers-max-queue-length,"(360, 373, 373)","(260627, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.localizer.cache.target-size-mb,"(368, 373, 373)","(249958, 258577, 258577)","(384, 388, 388)"
yarn.nodemanager.container-localizer.java.opts,"(360, 373, 373)","(252129, 258577, 258577)","(407, 388, 388)"
yarn.nodemanager.container-monitor.resource-calculator.class,"(356, 373, 373)","(249009, 258577, 258577)","(369, 388, 388)"
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,"(360, 373, 373)","(263849, 258577, 258577)","(319, 388, 388)"
yarn.nodemanager.runtime.linux.allowed-runtimes,"(385, 373, 373)","(263714, 258577, 258577)","(382, 388, 388)"
yarn.nodemanager.runtime.linux.docker.delayed-removal.allowed,"(378, 373)","(262393, 258577)","(383, 388)"
yarn.nodemanager.runtime.linux.runc.layer-mounts-interval-secs,"(381, 373, 373)","(240924, 258577, 258577)","(402, 388, 388)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.local-hash-file,"(388, 373, 373)","(268434, 258577, 258577)","(399, 388, 388)"
yarn.nodemanager.runtime.linux.runc.image-tag-to-manifest-plugin.num-manifests-to-cache,"(356, 373, 373)","(266813, 258577, 258577)","(374, 388, 388)"
yarn.nodemanager.windows-container.memory-limit.enabled,"(365, 373)","(251694, 258577)","(391, 388)"
yarn.nodemanager.windows-container.cpu-limit.enabled,"(384, 373)","(248307, 258577)","(386, 388)"
yarn.nodemanager.aux-services.manifest.reload-ms,"(390, 373, 373)","(258889, 258577, 258577)","(387, 388, 388)"
yarn.timeline-service.enabled,"(388, 373)","(249798, 258577)","(396, 388)"
yarn.timeline-service.store-class,"(383, 373, 373)","(254945, 258577, 258577)","(376, 388, 388)"
yarn.timeline-service.leveldb-timeline-store.ttl-interval-ms,"(360, 373, 373)","(269404, 258577, 258577)","(393, 388, 388)"
yarn.timeline-service.leveldb-timeline-store.read-cache-size,"(355, 373, 373)","(253341, 258577, 258577)","(382, 388, 388)"
yarn.timeline-service.leveldb-timeline-store.start-time-read-cache-size,"(384, 373, 373)","(262339, 258577, 258577)","(386, 388, 388)"
yarn.timeline-service.leveldb-timeline-store.start-time-write-cache-size,"(371, 373, 373)","(266058, 258577, 258577)","(378, 388, 388)"
yarn.timeline-service.entity-group-fs-store.cache-store-class,"(367, 373, 373)","(270150, 258577, 258577)","(401, 388, 388)"
yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath,"(367, 373, 373)","(261753, 258577, 258577)","(375, 388, 388)"
yarn.timeline-service.timeline-client.number-of-async-entities-to-merge,"(360, 373, 373)","(247825, 258577, 258577)","(407, 388, 388)"
yarn.sharedcache.root-dir,"(355, 373, 373)","(264231, 258577, 258577)","(401, 388, 388)"
yarn.sharedcache.store.class,"(364, 373, 373)","(269028, 258577, 258577)","(394, 388, 388)"
yarn.sharedcache.app-checker.class,"(391, 373, 373)","(270845, 258577, 258577)","(384, 388, 388)"
yarn.sharedcache.admin.address,"(368, 373, 373)","(247850, 258577, 258577)","(386, 388, 388)"
yarn.nodemanager.amrmproxy.ha.enable,"(355, 373)","(258227, 258577)","(388, 388)"
yarn.resourcemanager.opportunistic.max.container-allocation.per.am.heartbeat,"(356, 373, 373)","(259609, 258577, 258577)","(406, 388, 388)"
