name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.container-executor.class,"(372, 370, 374)","(258149, 252684, 253907)","(389, 379, 391)"
yarn.federation.machine-list,"(375, 386, 361)","(248379, 245105, 255382)","(382, 379, 393)"
yarn.nodemanager.aux-services,"(357, 365, 363)","(259074, 257118, 249854)","(377, 370, 387)"
yarn.resourcemanager.ha.rm-ids,"(374, 365, 381)","(269276, 278991, 262472)","(372, 366, 386)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.interval-seconds,"(365, 365, 360)","(247790, 242396, 253471)","(383, 380, 395)"
yarn.nodemanager.recovery.enabled,"(375, 381, 369)","(240212, 243888, 239713)","(394, 396, 407)"
yarn.timeline-service.client.drain-entities.timeout.ms,"(360, 346, 364)","(260819, 258336, 253299)","(383, 393, 387)"
yarn.nodemanager.resource.memory-mb,"(375, 378, 387)","(238537, 248855, 242893)","(393, 392, 379)"
yarn.client.nodemanager-connect.max-wait-ms,"(373, 381, 380)","(266401, 272354, 267632)","(373, 358, 365)"
yarn.client.nodemanager-connect.retry-interval-ms,"(364, 369, 369)","(254502, 252324, 258511)","(385, 397, 390)"
yarn.nodemanager.resourcemanager.connect.max-wait.ms,"(260, 247, 259)","(242619, 234367, 237497)","(314, 310, 326)"
yarn.nodemanager.resourcemanager.connect.retry-interval.ms,"(370, 367, 363)","(251636, 259887, 252569)","(405, 395, 414)"
yarn.nodemanager.amrmproxy.enabled,"(363, 360, 353)","(247020, 237644, 256064)","(383, 380, 396)"
yarn.client.max-cached-nodemanagers-proxies,"(388, 381, 377)","(250026, 256148, 241813)","(406, 415, 392)"
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,"(361, 358, 356)","(266261, 264605, 259458)","(379, 382, 381)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.batch-size,"(389, 385, 398)","(249284, 239203, 246695)","(383, 369, 387)"
yarn.resourcemanager.delegation-token-renewer.thread-timeout,"(386, 381, 376)","(252217, 257668, 244157)","(394, 388, 382)"
yarn.resourcemanager.node-ip-cache.expiry-interval-secs,"(383, 376, 392)","(259506, 253764, 263738)","(393, 391, 378)"
yarn.resourcemanager.scheduler.class,"(391, 398, 391)","(256632, 251780, 264854)","(385, 381, 378)"
yarn.scheduler.minimum-allocation-mb,"(379, 393, 378)","(249327, 254032, 251590)","(404, 408, 408)"
yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,"(365, 357, 351)","(253438, 256631, 255505)","(370, 359, 367)"
yarn.nodemanager.container-manager.thread-count,"(355, 366, 363)","(266126, 268232, 270149)","(394, 395, 400)"
yarn.nodemanager.opportunistic-containers-max-queue-length,"(360, 373, 369)","(260627, 266940, 259659)","(386, 390, 391)"
yarn.nodemanager.localizer.cache.target-size-mb,"(368, 359, 376)","(249958, 249396, 240305)","(384, 369, 374)"
