name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
yarn.nodemanager.container-executor.class,"(372, 372, 374)","(258149, 258669, 258489)","(389, 388, 388)"
yarn.federation.machine-list,"(375, 373, 372)","(248379, 253051, 258258)","(382, 382, 390)"
yarn.nodemanager.aux-services,"(357, 378, 374)","(259074, 258596, 259073)","(377, 387, 383)"
yarn.resourcemanager.ha.rm-ids,"(374, 373, 374)","(269276, 267840, 264950)","(372, 396, 394)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.interval-seconds,"(365, 373, 366)","(247790, 264361, 267165)","(383, 391, 387)"
yarn.nodemanager.recovery.enabled,"(375, 374)","(240212, 268408)","(394, 386)"
yarn.timeline-service.client.drain-entities.timeout.ms,"(360, 375, 368)","(260819, 258004, 258006)","(383, 388, 386)"
yarn.nodemanager.resource.memory-mb,"(375, 374, 375)","(238537, 250009, 250651)","(393, 386, 385)"
yarn.client.nodemanager-connect.max-wait-ms,"(373, 373, 373)","(266401, 252158, 258232)","(373, 386, 398)"
yarn.client.nodemanager-connect.retry-interval-ms,"(364, 369, 375)","(254502, 257679, 255433)","(385, 387, 387)"
yarn.nodemanager.resourcemanager.connect.max-wait.ms,"(260, 436, 262)","(242619, 245425, 247401)","(314, 425, 339)"
yarn.nodemanager.resourcemanager.connect.retry-interval.ms,"(370, 371, 372)","(251636, 260668, 262678)","(405, 374, 400)"
yarn.nodemanager.amrmproxy.enabled,"(363, 373)","(247020, 252587)","(383, 388)"
yarn.client.max-cached-nodemanagers-proxies,"(388, 382, 366)","(250026, 252579, 262706)","(406, 388, 401)"
yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,"(361, 374, 369)","(266261, 254820, 252572)","(379, 383, 381)"
yarn.resourcemanager.system-metrics-publisher.timeline-server-v1.batch-size,"(389, 363, 359)","(249284, 267108, 257660)","(383, 388, 390)"
yarn.resourcemanager.delegation-token-renewer.thread-timeout,"(386, 378, 369)","(252217, 264887, 254034)","(394, 388, 386)"
yarn.resourcemanager.node-ip-cache.expiry-interval-secs,"(383, 365, 370)","(259506, 257888, 258033)","(393, 385, 387)"
yarn.resourcemanager.scheduler.class,"(391, 369, 386)","(256632, 258630, 257313)","(385, 391, 386)"
yarn.scheduler.minimum-allocation-mb,"(379, 374, 376)","(249327, 257251, 253064)","(404, 385, 391)"
yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,"(365, 374, 371)","(253438, 262287, 256838)","(370, 397, 387)"
yarn.nodemanager.container-manager.thread-count,"(355, 375, 366)","(266126, 253007, 257961)","(394, 392, 394)"
yarn.nodemanager.opportunistic-containers-max-queue-length,"(360, 366, 371)","(260627, 259852, 256589)","(386, 387, 386)"
yarn.nodemanager.localizer.cache.target-size-mb,"(368, 368, 369)","(249958, 252787, 252281)","(384, 385, 390)"
yarn.nodemanager.container-localizer.java.opts,"(360, 385, 364)","(252129, 258812, 256843)","(407, 404, 389)"
yarn.nodemanager.container-monitor.resource-calculator.class,"(356, 385, 366)","(249009, 267859, 267929)","(369, 381, 371)"
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,"(360, 372, 365)","(263849, 253842, 258815)","(319, 425, 389)"
yarn.nodemanager.runtime.linux.allowed-runtimes,"(385, 373, 377)","(263714, 262934, 261408)","(382, 386, 387)"
yarn.nodemanager.runtime.linux.docker.delayed-removal.allowed,"(378, 373)","(262393, 257147)","(383, 386)"
yarn.nodemanager.runtime.linux.runc.layer-mounts-interval-secs,"(381, 377, 373)","(240924, 246438, 244205)","(402, 394, 382)"
