name,YCSB-100000-100000-workloadb,YCSB-1000-1000-workloada,YCSB-10000-10000-workloadc
hbase.tmp.dir,"(29516.34, 30141.10, 28846.82)","(1762.30, 1826.59, 1757.23)","(1831.51, 1736.58, 1815.02)"
hbase.rootdir,"(29704.66, 30524.36, 28706.48)","(1761.12, 1799.32, 1696.17)","(1823.01, 1705.98, 1742.08)"
hbase.cluster.distributed,"(0.00, 869.79, 360.50)","(1729.88, 1791.60, 1792.17)","(1950.80, 1983.77, 2038.57)"
hbase.zookeeper.quorum,"(0.00, 375.71, 29.70)","(1716.61, 1716.10, 1723.85)","(31289.11, 31396.92, 31295.92)"
zookeeper.recovery.retry.maxsleeptime,"(31121.16, 31148.76, 31235.09)","(1742.56, 1728.33, 1699.72)","(1878.66, 1902.13, 1964.23)"
hbase.local.dir,"(30385.45, 31144.84, 30913.07)","(1742.95, 1742.89, 1732.16)","(1959.54, 1904.29, 2033.23)"
hbase.master.port,"(31890.08, 30940.81, 32865.09)","(1719.23, 1777.17, 1784.53)","(1842.99, 1902.75, 1871.40)"
hbase.master.info.port,"(30770.25, 31718.49, 29891.36)","(1787.79, 1725.73, 1822.25)","(1886.52, 1953.39, 1991.22)"
hbase.master.info.bindAddress,"(30935.85, 32065.70, 31459.57)","(1786.41, 1735.70, 1746.93)","(1789.82, 1922.66, 1731.63)"
hbase.master.logcleaner.plugins,"(30249.76, 30016.48, 29384.45)","(1808.38, 1829.20, 1841.00)","(1894.31, 1998.22, 1905.00)"
hbase.master.logcleaner.ttl,"(0.00, 434.33, 1.08)","(1690.03, 1630.46, 1744.95)","(42087.54, 42075.52, 42097.61)"
hbase.master.hfilecleaner.plugins,"(32427.33, 31955.03, 31392.80)","(1739.35, 1703.37, 1776.43)","(1805.68, 1678.98, 1836.16)"
hbase.master.infoserver.redirect,"(33178.50, 32175.00, 32970.46)","(1794.15, 1754.31, 1830.59)","(32393.91, 32274.19, 32493.52)"
hbase.master.fileSplitTimeout,"(30841.22, 30513.46, 30194.81)","(1779.47, 1771.46, 1740.10)","(1871.61, 1857.17, 1910.37)"
hbase.regionserver.port,"(31106.20, 29965.99, 32125.40)","(1727.59, 1685.42, 1714.71)","(1936.19, 1994.03, 1981.49)"
hbase.regionserver.info.port,"(31709.53, 32450.07, 32415.45)","(1846.90, 1788.76, 1796.95)","(1796.37, 1704.59, 1780.99)"
hbase.regionserver.info.bindAddress,"(30375.29, 30975.77, 29372.76)","(1865.36, 1898.86, 1849.96)","(1859.95, 1983.92, 1729.74)"
hbase.regionserver.info.port.auto,"(32443.33, 32340.86, 33136.55)","(1777.17, 1717.23, 1716.14)","(1953.56, 2013.98, 1904.54)"
hbase.regionserver.handler.count,"(30970.70, 30630.59, 31021.14)","(1766.69, 1706.42, 1701.18)","(1853.15, 1784.02, 1919.40)"
hbase.ipc.server.callqueue.handler.factor,"(32554.88, 32308.58, 33390.37)","(1725.38, 1661.41, 1781.29)","(1861.84, 1872.01, 1940.91)"
hbase.ipc.server.callqueue.read.ratio,"(30769.04, 30970.31, 31021.63)","(1765.63, 1706.49, 1712.32)","(1876.04, 1804.71, 1818.76)"
hbase.ipc.server.callqueue.scan.ratio,"(31975.44, 32205.46, 31370.72)","(1795.87, 1758.42, 1816.31)","(1884.29, 1855.75, 1950.74)"
hbase.regionserver.msginterval,"(30623.37, 30528.04, 30630.05)","(0.00, 61.56, 60.32)","(1778.11, 1663.92, 1802.26)"
hbase.regionserver.logroll.period,"(38446.75, 37865.71, 39017.18)","(1786.91, 1814.92, 1790.13)","(32010.24, 32030.39, 32139.62)"
hbase.regionserver.logroll.errors.tolerated,"(29841.40, 30857.32, 28830.16)","(1853.84, 1873.18, 1802.83)","(1919.44, 1913.25, 1886.58)"
hbase.regionserver.hlog.reader.impl,"(30179.65, 31257.64, 30501.51)","(1864.77, 1904.25, 1842.74)","(1794.91, 1747.22, 1864.05)"
hbase.regionserver.hlog.writer.impl,"(31235.34, 30801.11, 32086.53)","(1713.17, 1698.13, 1668.56)","(1844.61, 1757.47, 1959.39)"
hbase.regionserver.global.memstore.size,"(0.00, 763.96, 402.98)","(0.00, 38.76, 57.80)","(1957.28, 1872.06, 2037.65)"
hbase.regionserver.global.memstore.size.lower.limit,"(29036.00, 28949.86, 28669.71)","(1574.80, 1539.90, 1571.89)","(1814.92, 1824.39, 1895.57)"
hbase.systemtables.compacting.memstore.type,"(32094.72, 31378.56, 32737.38)","(1754.05, 1814.19, 1819.89)","(1788.52, 1913.63, 1822.72)"
hbase.regionserver.optionalcacheflushinterval,"(29742.16, 29736.97, 29602.62)","(1801.72, 1754.05, 1828.12)","(1828.09, 1942.37, 1729.56)"
hbase.regionserver.dns.interface,"(31698.03, 32183.07, 30866.77)","(1798.67, 1828.31, 1785.25)","(1799.20, 1805.76, 1941.16)"
hbase.regionserver.dns.nameserver,"(30127.07, 29262.49, 30319.29)","(1837.16, 1904.49, 1809.37)","(1786.07, 1787.79, 1807.95)"
hbase.regionserver.region.split.policy,"(31509.61, 31810.22, 31367.05)","(1818.19, 1849.14, 1855.09)","(1790.59, 1909.78, 1853.55)"
hbase.regionserver.regionSplitLimit,"(32472.20, 32332.76, 31425.88)","(1761.13, 1705.33, 1763.68)","(1840.93, 1770.23, 1711.57)"
zookeeper.session.timeout,"(0.00, 711.34, 78.24)","(1547.99, 1481.84, 1565.15)","(32372.94, 32480.99, 32290.30)"
zookeeper.znode.parent,"(32458.24, 32339.27, 33146.28)","(1739.76, 1745.91, 1794.22)","(1926.74, 1818.60, 1942.85)"
zookeeper.znode.acl.parent,"(31391.51, 31371.02, 31850.24)","(1860.24, 1878.77, 1871.45)","(1837.55, 1797.55, 1771.19)"
hbase.zookeeper.dns.interface,"(32401.16, 32888.25, 32191.29)","(1771.45, 1761.50, 1734.74)","(1830.40, 1895.54, 1776.12)"
hbase.zookeeper.dns.nameserver,"(30056.67, 30483.52, 30135.94)","(1717.01, 1652.76, 1672.90)","(1906.13, 2002.82, 1911.84)"
