name,YCSB-100000-100000-workloadb,YCSB-1000-1000-workloada,YCSB-10000-10000-workloadc
hbase.tmp.dir,2663.142698,212.7050329,846.6890307
hbase.rootdir,2702.620282,208.2900444,876.7020981
hbase.cluster.distributed,3363,197.7572366,840.1157895
hbase.zookeeper.quorum,3114,198.3751598,0
zookeeper.recovery.retry.maxsleeptime,2839.25528,207.1682819,889.6104058
hbase.local.dir,2646.781071,213.7259618,893.5229141
hbase.master.port,2642.394143,215.7016679,880.560611
hbase.master.info.port,2772.681024,213.4913544,846.7103499
hbase.master.info.bindAddress,2780.298909,217.3645081,825.9982413
hbase.master.logcleaner.plugins,2801.570835,202.2691443,886.2929787
hbase.master.logcleaner.ttl,0,0,0
hbase.master.hfilecleaner.plugins,2620.392442,201.409076,837.7405605
hbase.master.infoserver.redirect,3014,217.1728783,0
hbase.master.fileSplitTimeout,2639.171905,209.2974765,868.8773892
hbase.regionserver.port,2676.478052,197.4746993,894.0388373
hbase.regionserver.info.port,2663.587259,214.6110926,900.3222297
hbase.regionserver.info.bindAddress,2684.41169,206.8865224,885.8348282
hbase.regionserver.info.port.auto,2813.513965,198.5096664,847.8612084
hbase.regionserver.handler.count,2603.624449,214.8406875,843.5592718
hbase.ipc.server.callqueue.handler.factor,2578.723468,199.3259523,855.6688602
hbase.ipc.server.callqueue.read.ratio,2602.358081,217.249465,822.2322349
hbase.ipc.server.callqueue.scan.ratio,2766.151797,213.8409636,832.0360451
hbase.regionserver.msginterval,2743.735499,15.02277193,884.0114658
hbase.regionserver.logroll.period,2601,213.5576919,0
hbase.regionserver.logroll.errors.tolerated,2763.967294,213.5184908,903.2455669
hbase.regionserver.hlog.reader.impl,2781.413724,211.9886248,861.4294762
hbase.regionserver.hlog.writer.impl,2792.382412,217.1546244,892.9529687
hbase.regionserver.global.memstore.size,3639,14.60538101,829.2653938
hbase.regionserver.global.memstore.size.lower.limit,3221,16.02886232,877.4791872
hbase.systemtables.compacting.memstore.type,2619.190774,201.2946778,842.8357214
hbase.regionserver.optionalcacheflushinterval,2665.133832,210.748154,873.8661978
hbase.regionserver.dns.interface,2599.293662,210.3588445,845.5537789
hbase.regionserver.dns.nameserver,2687.132089,198.5648377,825.9089235
hbase.regionserver.region.split.policy,2634.8475,206.6079629,875.9629951
hbase.regionserver.regionSplitLimit,2814.348681,197.1681882,871.9999964
zookeeper.session.timeout,0,11.97636549,0
zookeeper.znode.parent,2826.816978,217.1282592,847.9202602
zookeeper.znode.acl.parent,2726.338362,203.7632005,854.0841692
hbase.zookeeper.dns.interface,2822.748252,200.2751088,868.9257325
hbase.zookeeper.dns.nameserver,2668.299848,211.575918,833.5183926
hbase.zookeeper.peerport,2759.085552,210.3924788,864.7230549
hbase.zookeeper.leaderport,2777.784408,211.2056819,846.6124523
hbase.zookeeper.property.initLimit,3599,14.79294351,869.4093749
hbase.zookeeper.property.syncLimit,2778.542178,208.4263403,889.8508772
hbase.zookeeper.property.dataDir,2582.95719,203.8629623,880.8130075
hbase.zookeeper.property.clientPort,0,14.95866208,821.4232986
hbase.zookeeper.property.maxClientCnxns,0,12.40125201,0
hbase.client.write.buffer,3274,14.7383138,865.0489632
hbase.client.pause,2640.001102,204.8260849,0
hbase.client.pause.server.overloaded,2717.765097,216.629804,861.4798064
hbase.client.retries.number,2711.700258,205.9169126,879.5010042
hbase.client.max.total.tasks,3226,200.8238141,846.0313187
hbase.client.max.perserver.tasks,2836.288147,197.8474196,830.309012
hbase.client.max.perregion.tasks,2677.479877,200.623941,864.7080121
hbase.client.perserver.requests.threshold,3450,12.27456394,848.7348389
hbase.client.scanner.caching,2848.104661,215.4984529,868.7116599
hbase.client.keyvalue.maxsize,2769.984991,214.0575343,904.9032402
hbase.server.keyvalue.maxsize,2622.371638,208.6825665,845.1241133
hbase.client.scanner.timeout.period,2626.172011,214.1296789,849.7318611
hbase.client.localityCheck.threadPoolSize,2787.233917,202.635304,885.5770835
