name,Apache bench-10000-100,Apache bench-10000-1000,jmeter2
AcceptFilter,"(4807.473529012522, 4815.364054734937, 5141.614456864651)","(4083.191476135204, 3912.930890072063, 4003.984803370228)","(4229.615243144319, 4144.19386477346, 3997.6641137677975)"
AcceptPathInfo,"(4806.896700734126, 5034.38030326535, 4814.299967888058, 5001.221435222742, 4853.740561817285, 5175.59594579569)","(4081.617462390702, 4010.344138670364, 4027.2368558461444, 3974.435784523759, 3963.237843146454, 3922.4589670613495)","(4237.669549322814, 4151.664130659634, 4063.0317210290073, 4031.0478188042284, 4214.80562086613, 4148.325849440339)"
AccessFileName,"(4823.130102855178, 5166.237943001943, 4974.098674535037)","(4185.165130436671, 4143.191736549267, 4056.663655293796)","(4260.810380829725, 4165.206221506389, 4118.504127036877)"
AddDefaultCharset,"(4954.253308774255, 5070.148093358196, 5095.313206365853, 5093.728500668069, 5010.986274171787, 5034.098289652925)","(4161.724019827803, 3866.9432084479995, 4088.3349885224075, 4003.169574952135, 4018.5610626261605, 4108.565070292319)","(3906.361007892525, 4189.600553758789, 3962.3930682930777, 3908.5137673903146, 4284.803765894436, 3983.481185272258)"
AllowEncodedSlashes,"(5161.321914894655, 5113.17537258557, 4985.166712424214, 4906.133868281235, 5014.6870459867405, 5139.659094800994)","(4194.2924447350615, 4120.964118859815, 4183.106232416778, 4031.757066947243, 4097.3279372494135, 4092.8846525967106)","(4159.184554800883, 4154.454772915385, 4137.751200813301, 4149.451037405877, 4137.583361210405, 4132.454571995017)"
AllowOverride,"(5152.083996783599, 5022.292295139806, 4965.346684726776, 5053.183410826415, 5105.721784135898, 5109.92347486902)","(3861.7230222683206, 4033.3988836351, 4034.253270105904, 4043.4171783310076, 4062.8729484963123, 3916.76707445163)","(4259.8881080948095, 4253.872421684141, 4009.110730734833, 3958.788205608823, 4106.079347458545, 3993.989565006429)"
AllowOverrideList,"(4955.932628565796, 5097.199426008764, 5022.85479533656)","(3866.953631590222, 3960.5662818769915, 3894.2796834668716)","(3962.626522591839, 4186.730859454593, 4025.35107029831)"
CGIMapExtension,"(4857.645455101898, 5069.077966368227, 4968.208702823905)","(3908.2133510186018, 4057.697084526784, 4023.8067629142247)","(4024.572800751807, 4032.431968123051, 4039.9504855152777)"
CGIPassAuth,"(4832.361436189872, 4929.452002919214)","(3853.6665338172543, 4062.9109668488036)","(4052.4766748967113, 4140.037063467698)"
CGIVar,"(4977.625616351204, 5028.257125022526, 5022.145525997571)","(3947.7250629357113, 3991.264432498824, 4040.674074157852)","(4307.29136765408, 4078.2829223168706, 3904.5579410974688)"
ContentDigest,"(4362.96, 4841.241995952016)","(4063.532042691218, 3931.74896208184)","(3601.4, 3921.856926370585)"
DefaultRuntimeDir,"(4788.630785731222, 4874.44516523574, 5051.289193661235)","(3936.0658836988673, 3990.879606609523, 3978.1417398681656)","(4187.106538176895, 4076.792746663975, 4054.472363949415)"
DefaultType,"(5211.68603552413, 5058.7970024665065, 4924.689454683673)","(4117.2452142878055, 4048.000320796836, 4096.740856159633)","(3944.800076028505, 4102.859814523081, 4090.9087155411544)"
Define,"(4964.66900549204, 4977.451979372018, 5073.280612333473)","(4178.879817937231, 3823.8078190847514, 3820.549322861761)","(4219.822724277086, 4055.3669525060022, 4010.126644475285)"
DocumentRoot,"(5083.24476462103, 5011.0705002450695, 5038.583175791881)","(4105.989601999185, 4029.807149726794, 4049.717872075915)","(4050.807453370409, 4068.308251312146, 4085.8131987894108)"
