name,Apache bench-10000-100,Apache bench-10000-1000,jmeter2
AcceptFilter,"(4807.47, 5029.53, 5029.54)","(4083.19, 3994.59, 3994.61)","(4229.62, 4224.58, 4243.79)"
AcceptPathInfo,"(4806.90, 5029.50, 5029.53, 5029.57, 5029.55, 5029.58)","(4081.62, 3994.61, 3994.57, 3994.60, 3994.58, 3994.58)","(4237.67, 3969.98, 4133.87, 4149.04, 4041.56, 4019.64)"
AccessFileName,"(4823.13, 5029.51, 5029.53)","(4185.17, 3994.58, 3994.57)","(4260.81, 4170.92, 3992.05)"
AddDefaultCharset,"(4954.25, 5029.55, 5029.54, 5029.54, 5029.53, 5029.54)","(4161.72, 3994.57, 3994.62, 3994.62, 3994.59, 3994.60)","(3906.36, 4267.53, 4200.35, 4008.94, 4250.22, 4227.00)"
AllowEncodedSlashes,"(5161.32, 5029.56, 5029.56, 5029.55, 5029.55, 5029.54)","(4194.29, 3994.61, 3994.57, 3994.58, 3994.60, 3994.59)","(4159.18, 3975.04, 4056.33, 4215.07, 3910.60, 4027.02)"
AllowOverride,"(5152.08, 5029.55, 5029.57, 5029.54, 5029.52, 5029.53)","(3861.72, 3994.62, 3994.63, 3994.61, 3994.60, 3994.58)","(4259.89, 4095.37, 4089.34, 3948.21, 4297.85, 4218.50)"
AllowOverrideList,"(4955.93, 5029.53, 5029.55)","(3866.95, 3994.61, 3994.62)","(3962.63, 4020.90, 4303.99)"
CGIMapExtension,"(4857.65, 5029.55, 5029.56)","(3908.21, 3994.58, 3994.60)","(4024.57, 4227.31, 4285.28)"
CGIPassAuth,"(4832.36, 5029.51)","(3853.67, 3994.60)","(4052.48, 4108.99)"
CGIVar,"(4977.63, 5029.54, 5029.54)","(3947.73, 3994.60, 3994.60)","(4307.29, 3947.62, 4112.15)"
ContentDigest,"(4362.96, 5029.57)","(4063.53, 3994.59)","(3601.40, 4219.85)"
DefaultRuntimeDir,"(4788.63, 5029.53, 5029.58)","(3936.07, 3994.60, 3994.59)","(4187.11, 4052.14, 4011.60)"
DefaultType,"(5211.69, 5029.57, 5029.54)","(4117.25, 3994.60, 3994.61)","(3944.80, 3935.88, 3978.73)"
Define,"(4964.67, 5029.55, 5029.55)","(4178.88, 3994.57, 3994.60)","(4219.82, 4167.40, 4270.18)"
DocumentRoot,"(5083.24, 5029.54, 5029.55)","(4105.99, 3994.62, 3994.62)","(4050.81, 4236.56, 3927.18)"
EnableMMAP,"(5237.53, 5029.50)","(3874.20, 3994.57)","(4074.49, 4167.99)"
EnableSendfile,"(6680.62, 5029.66)","(4182.85, 3994.56)","(4709.60, 4056.48)"
Error,"(5054.83, 5029.54, 5029.54)","(3973.64, 3994.60, 3994.60)","(4298.87, 4204.94, 3987.97)"
ErrorDocument,"(5078.23, 5029.53, 5029.55)","(3867.13, 3994.59, 3994.62)","(4265.77, 3963.35, 4052.54)"
ErrorLog,"(4889.17, 5029.53, 5029.54)","(3965.83, 3994.60, 3994.60)","(4192.21, 4147.78, 4114.57)"
ErrorLogFormat,"(4969.34, 5029.55, 5029.54)","(3940.73, 3994.59, 3994.61)","(4035.63, 4084.46, 4254.05)"
ExtendedStatus,"(4904.79, 5029.54)","(4095.95, 3994.58)","(4250.36, 4085.50)"
FileETag,"(5261.74, 5029.53, 5029.57)","(3855.91, 3994.60, 3994.59)","(4258.63, 4252.83, 3955.40)"
FlushMaxPipelined,"(4673.85, 5029.57, 5029.56)","(3849.95, 3994.60, 3994.63)","(4128.64, 4246.44, 4130.27)"
