name,Apache bench-10000-100,Apache bench-10000-1000,jmeter2
AcceptFilter,"(4807.47, 4943.49, 4980.23)","(4083.19, 4025.02, 4020.81)","(4229.62, 215718.57, -313251.57)"
AcceptPathInfo,"(4806.90, 5093.99, 5004.45, 5051.81, 4867.76, 5059.11)","(4081.62, 4023.87, 3925.10, 3984.02, 3998.50, 4044.21)","(4237.67, 559957.43, 421709.86, -773656.69, -318097.52, 501784.49)"
AccessFileName,"(4823.13, 4993.38, 4882.37)","(4185.17, 4114.80, 4048.55)","(4260.81, -541566.64, 704439.56)"
AddDefaultCharset,"(4954.25, 4987.56, 5032.16, 5068.25, 5076.12, 5092.76)","(4161.72, 3967.46, 4155.15, 4023.32, 3963.20, 4102.07)","(3906.36, 705866.32, 65573.77, -534590.34, -569365.29, -615382.36)"
AllowEncodedSlashes,"(5161.32, 5108.69, 5147.13, 4984.84, 5072.68, 4920.12)","(4194.29, 3847.98, 4149.22, 3929.72, 4128.99, 3949.36)","(4159.18, -110147.33, -387960.05, 668265.43, 668173.97, -61003.85)"
AllowOverride,"(5152.08, 4929.26, 5146.31, 4969.05, 5030.00, 5096.32)","(3861.72, 4074.74, 3949.46, 3929.77, 4034.00, 3892.74)","(4259.89, -738425.22, -48990.66, -405846.31, 450718.57, 39337.57)"
AllowOverrideList,"(4955.93, 5029.34, 5070.43)","(3866.95, 4051.05, 4008.63)","(3962.63, -367341.46, -596848.82)"
CGIMapExtension,"(4857.65, 4900.27, 5033.51)","(3908.21, 4039.36, 4014.29)","(4024.57, -459058.67, 533376.40)"
CGIPassAuth,"(4832.36, 4890.55)","(3853.67, 3899.61)","(4052.48, -564192.38)"
CGIVar,"(4977.63, 5053.39, 5062.87)","(3947.73, 4000.58, 3972.90)","(4307.29, 12347.99, -188391.78)"
ContentDigest,"(4362.96, 4545.74)","(4063.53, 3957.10)","(3601.40, 115483.93)"
DefaultRuntimeDir,"(4788.63, 5148.86, 5202.81)","(3936.07, 4047.67, 3945.54)","(4187.11, 382889.04, 286320.81)"
DefaultType,"(5211.69, 4975.71, 5196.23)","(4117.25, 4090.43, 3898.46)","(3944.80, -162474.45, -375036.47)"
Define,"(4964.67, 5013.65, 5022.65)","(4178.88, 3914.07, 4008.92)","(4219.82, 331557.37, -672112.00)"
DocumentRoot,"(5083.24, 5043.78, 5050.49)","(4105.99, 3962.87, 3967.48)","(4050.81, 169041.75, 45189.73)"
EnableMMAP,"(5237.53, 5119.45)","(3874.20, 3882.70)","(4074.49, 812884.75)"
EnableSendfile,"(6680.62, 4421.14)","(4182.85, 3806.64)","(4709.60, -92912.23)"
Error,"(5054.83, 5012.62, 5005.72)","(3973.64, 3984.34, 3980.00)","(4298.87, -609359.48, -709911.70)"
ErrorDocument,"(5078.23, 5002.01, 5060.20)","(3867.13, 3892.65, 4051.33)","(4265.77, 346473.14, 285368.69)"
ErrorLog,"(4889.17, 5110.33, 4947.99)","(3965.83, 3987.07, 3990.84)","(4192.21, -795266.14, -602307.29)"
ErrorLogFormat,"(4969.34, 5088.02, 4983.32)","(3940.73, 3987.88, 4048.27)","(4035.63, 489436.81, 541809.86)"
ExtendedStatus,"(4904.79, 5120.51)","(4095.95, 3936.16)","(4250.36, -485091.81)"
FileETag,"(5261.74, 5148.99, 4889.41)","(3855.91, 4036.35, 3901.00)","(4258.63, -527570.18, -338324.16)"
FlushMaxPipelined,"(4673.85, 4777.11, 5184.23)","(3849.95, 3979.31, 3890.75)","(4128.64, 780780.44, -615122.87)"
FlushMaxThreshold,"(5899.24, 4710.23, 5750.19)","(3955.65, 3985.57, 4030.11)","(4754.89, 748517.76, -350837.73)"
ForceType,"(5224.24, 4851.65, 4869.80)","(3890.70, 4088.97, 3980.26)","(4085.31, -191223.93, -439206.50)"
GprofDir,"(5080.47, 5046.13, 5017.52)","(4047.83, 4047.23, 4032.80)","(4252.98, 816620.24, -64154.18)"
HostnameLookups,"(4997.09, 4997.65, 5007.71, 5052.33, 5033.52, 5047.90)","(3966.49, 4011.79, 3985.34, 4002.14, 4005.60, 4018.86)","(4128.01, -482362.33, 244608.79, -240654.00, -273061.85, -572429.24)"
HttpProtocolOptions,"(5065.47, 5064.11, 5060.11, 5042.01, 5062.65, 5064.66)","(4033.18, 4015.74, 3991.25, 3991.89, 3969.99, 4010.23)","(4067.00, 762289.23, 348303.55, 420388.56, 668146.82, -757233.70)"
Include,"(4952.81, 5006.53, 5090.11, 5046.05, 4960.49, 5042.55)","(3813.44, 4014.92, 4153.56, 3917.45, 4007.14, 3904.51)","(4229.85, 424171.88, 771881.83, 503391.37, -415434.15, 108219.07)"
