name,Apachebench-10000-100,Apachebench-10000-1000,Apachebench-1000-10
allowBackslash,8905.53,5279.95,4191.64
allowTrace,8997.89,5181.30,4337.03
scheme,8811.01,5237.44,4322.56
secure,8715.40,5239.18,4352.73
URIEncoding,8853.04,5286.58,4323.32
useBodyEncodingForURI,8710.64,5285.86,4335.20
useIPVHosts,8949.88,5060.91,4490.33
acceptCount,9168.86,5168.05,4463.95
acceptorThreadPriority,8970.17,5459.27,4362.13
allowedTrailerHeaders,8802.78,5324.04,4353.77
clientCertProvider,9025.61,5404.01,4266.41
compressibleMimeType,9177.50,5139.96,4394.50
compression,8778.44,5300.61,4316.72
compressionMinSize,8802.89,5251.82,4390.19
connectionLinger,8600.48,5296.20,4567.17
connectionTimeout,8805.23,5241.44,4360.89
connectionUploadTimeout,8915.87,5136.14,4559.90
continueResponseTiming,8539.97,5440.62,4285.64
defaultSSLHostConfigName,8366.20,5038.92,4378.30
disableUploadTimeout,8572.59,5361.03,4253.01
executor,8652.38,5400.98,4543.55
executorTerminationTimeoutMillis,8900.01,5216.99,4566.84
keepAliveTimeout,8835.72,5311.31,4311.00
maxExtensionSize,9080.54,5295.09,4174.11
maxSwallowSize,8869.10,5322.84,4326.83
maxTrailerSize,9168.85,5512.36,4245.40
minSpareThreads,9156.50,5418.93,4305.57
noCompressionUserAgents,8818.51,5322.69,4391.69
processorCache,8747.73,5267.19,4325.60
rejectIllegalHeader,8917.62,5505.45,4297.65
throwOnFailure,8451.31,5347.31,4551.30
useAsyncIO,8750.33,5258.98,4325.87
useKeepAliveResponseHeader,8794.62,5304.56,4380.03
maxCookieCount,8881.77,5641.93,4577.18
allowHostHeaderMismatch,nan,5220.65,4254.75
maxConnections,8054.80,5072.83,4427.73
maxHeaderCount,40956.14,5180.77,4401.51
maxHttpHeaderSize,15255.11,9978.14,6946.13
maxHttpRequestHeaderSize,10865.01,6964.17,3539.18
maxHttpResponseHeaderSize,14728.42,9445.23,2222.96
maxKeepAliveRequests,10023.54,3576.04,3967.64
maxQueueSize,10445.62,5482.28,3893.13
maxThreads,9780.53,5297.16,4256.93
SSLEnabled,9452.34,5460.77,4003.99
useVirtualThreads,10428.18,5729.86,4054.54
