name,Apache-bench-10000-100,Apache-bench-10000-1000,jmeter1
server.document-root,"(5751.76, 5993.91, 5771.60)","(3959.07, 3991.06, 3942.95)","(2989.32, 2986.04, 2986.04)"
server.name,"(5964.38, 5795.00, 5932.33)","(3961.59, 3959.34, 4192.13)","(3091.16, 2986.06, 2986.06)"
server.tag,"(5896.51, 6247.34, 6124.90)","(4118.67, 4136.13, 4003.64)","(3104.53, 2986.03, 2986.01)"
server.max-request-size,"(6302.89, 6025.70, 5960.63)","(3952.81, 3813.17, 4086.85)","(2935.30, 2986.03, 2986.05)"
server.max-keep-alive-requests,"(6347.92, 6080.46, 5949.05)","(3824.68, 3927.18, 4035.92)","(3037.98, 2986.04, 2986.04)"
server.max-keep-alive-idle,"(6838.05, 5769.87, 5805.14)","(4069.66, 3806.71, 4075.07)","(3092.02, 2986.06, 2986.07)"
server.max-read-idle,"(6713.10, 6093.50, 5944.62)","(5930.87, 4024.29, 4020.62)","(2878.77, 2986.02, 2986.07)"
server.max-write-idle,"(6095.80, 6085.94, 6162.26)","(3931.17, 4031.31, 4077.04)","(2982.01, 2986.04, 2986.04)"
server.errorfile-prefix,"(5761.60, 6312.57, 6063.66)","(3858.04, 4047.65, 3887.06)","(3133.45, 2986.04, 2986.03)"
server.error-handler,"(6184.43, 6056.90, 6063.99)","(4017.44, 3816.14, 3904.22)","(3023.75, 2986.05, 2986.04)"
server.error-handler-404,"(6046.89, 6163.96, 5747.07)","(3891.13, 4130.30, 4122.04)","(3049.52, 2986.04, 2986.05)"
server.error-intercept,"(5799.43, 5751.41)","(3996.38, 3851.98)","(2942.97, 2986.03)"
server.force-lowercase-filenames,"(6019.05, 5769.65)","(4116.95, 3898.50)","(3008.26, 2986.05)"
server.follow-symlink,"(6116.07, 6317.80)","(3833.77, 4053.30)","(2895.50, 2986.05)"
server.protocol-http11,"(5962.13, 6274.28)","(4075.31, 4119.71)","(3097.50, 2986.01)"
server.range-requests,"(6746.59, 6175.62)","(6113.67, 4039.65)","(3154.60, 2986.00)"
server.stream-request-body,"(5842.70, 6302.51)","(4022.64, 4142.25)","(1865.70, 2986.10)"
server.stream-response-body,"(5822.60, 6330.91)","(3937.74, 3975.28)","(3126.98, 2986.06)"
server.kbytes-per-second,"(6268.00, 5806.05, 'timeout')","(3885.90, 4063.48, 'timeout')","(3079.06, 2986.01, 2986.02)"
connection.kbytes-per-second,"(6038.82, 5829.55, 'timeout')","(4075.54, 4090.35, 'timeout')","(2855.27, 2986.05, 2986.07)"
mimetype.assign,"(5803.23, 5998.86, 6048.00)","(3875.80, 3903.88, 4105.70)","(3009.41, 2986.05, 2986.03)"
mimetype.use-xattr,"(5964.66, 5872.59)","(4060.12, 4139.22)","(3057.10, 2986.03)"
etag.use-inode,"(6920.83, 6150.65)","(3817.84, 4079.62)","(2974.45, 2986.04)"
etag.use-mtime,"(5804.20, 6010.50)","(4050.85, 3996.11)","(2846.87, 2986.01)"
etag.use-size,"(6851.77, 5835.01)","(3833.24, 3843.99)","(2938.01, 2986.03)"
server.errorlog,"(5906.02, 5921.30, 6116.64)","(4023.27, 3829.32, 3803.90)","(2874.70, 2986.06, 2986.01)"
server.breakagelog,"(5799.90, 6308.39, 5862.34)","(4074.52, 3907.15, 3821.12)","(2912.09, 2986.02, 2986.03)"
server.modules,"(6157.76, 6033.45, 6291.20)","(4004.01, 4193.17, 3820.67)","(2989.88, 2986.04, 2986.04)"
server.compat-module-load,"(46180.63, 5817.59)","(3814.57, 3836.23)","(3024.38, 2986.05)"
server.systemd-socket-activation,"(5885.01, 6135.38)","(4003.81, 4169.69)","(2962.48, 2986.05)"
server.port,"(6006.18, 5959.57, 5920.76)","(4041.78, 3994.17, 4146.29)","(3120.72, 2986.07, 2986.01)"
server.bind,"(6331.69, 5974.43, 5766.53)","(4117.24, 3832.50, 4148.80)","(2864.75, 2986.01, 2986.03)"
server.network-backend,"(5183.94, 5908.66, 6138.75)","(4135.39, 4103.42, 4053.77)","(3052.04, 2986.04, 2986.04)"
server.chroot,"(6184.39, 6013.46, 6211.46)","(4009.10, 3883.56, 4069.97)","(2979.06, 2986.04, 2986.04)"
server.username,"(6317.14, 6242.30, 5856.04)","(3850.50, 4138.29, 4078.25)","(3070.86, 2986.04, 2986.02)"
server.groupname,"(5859.05, 6313.51, 6255.25)","(3973.80, 3971.06, 3946.29)","(3028.87, 2986.04, 2986.05)"
server.errorlog-use-syslog,"(6813.71, 6336.11)","(4039.94, 3894.07)","(2886.84, 2986.03)"
server.syslog-facility,"(6326.04, 6289.19, 6035.14)","(4183.68, 3887.14, 4091.84)","(2975.00, 2986.04, 2986.04)"
server.core-files,"(5786.49, 5795.29)","(4163.01, 3813.55)","(2990.35, 2986.04)"
server.event-handler,"(5863.48, 6304.86, 5911.92)","(4032.12, 3893.59, 3931.44)","(2912.77, 2986.04, 2986.02)"
server.pid-file,"(6210.69, 5744.56, 5804.86)","(3921.21, 4125.82, 4044.89)","(2988.28, 2986.04, 2986.04)"
server.max-worker,"(5058.93, 6255.93, 6179.63)","(4053.25, 3971.75, 3894.94)","(3072.44, 2986.05, 2986.04)"
server.max-fds,"(5786.59, 6299.19, 6070.09)","(4070.73, 3884.32, 3881.25)","(2920.05, 2986.03, 2986.05)"
server.max-connections,"(7291.06, 6340.77, 6014.20)","(6110.68, 3951.99, 3945.32)","(2982.26, 2986.04, 2986.04)"
server.max-request-field-size,"(48674.59, 5812.38, 6145.03)","(39540.85, 4056.37, 3816.56)","(2964.32, 2986.04, 2986.05)"
server.chunkqueue-chunk-sz,"(6088.69, 5907.50, 5928.74)","(4119.06, 4019.99, 3959.44)","(3011.77, 2986.03, 2986.05)"
server.upload-temp-file-size,"(5907.75, 6016.56, 6250.24)","(3851.37, 3828.71, 3917.19)","(2913.05, 2986.03, 2986.04)"
server.upload-dirs,"(5782.16, 6243.36, 6053.92)","(3853.91, 4039.67, 3932.53)","(2895.62, 2986.05, 2986.06)"
server.http-parseopts,"(6282.08, 5746.86, 6305.43, 6341.13, 6081.32, 5884.12)","(3861.40, 4126.89, 3858.94, 3827.90, 3921.31, 3928.59)","(2922.34, 2986.06, 2986.03, 2986.02, 2986.02, 2986.05)"
server.http-parseopt-header-strict,"(5794.13, 6014.43)","(4000.84, 3883.42)","(2904.95, 2986.06)"
server.http-parseopt-host-strict,"(6007.61, 6090.24)","(4049.83, 3854.44)","(3089.36, 2986.02)"
server.http-parseopt-host-normalize,"(5782.25, 6169.63)","(3800.66, 3935.44)","(2918.10, 2986.06)"
server.reject-expect-100-with-417,"(6088.46, 5889.29)","(4143.52, 3908.18)","(3049.82, 2986.04)"
server.stat-cache-engine,"(6713.93, 5893.04, 6012.39)","(4025.73, 3966.25, 3885.19)","(3404.24, 2986.02, 2985.98)"
mimetype.xattr-name,"(6074.62, 6048.92, 5819.77)","(4105.99, 4011.43, 3908.06)","(3015.87, 2986.03, 2986.04)"
server.feature-flags,"(6156.57, 6265.05, 6070.07, 6293.57, 5809.96, 5912.21)","(3950.57, 4048.26, 3831.20, 4073.35, 4070.65, 4123.63)","(2940.94, 2986.03, 2986.03, 2986.03, 2986.04, 2986.03)"
server.listen-backlog,"(6330.83, 5902.17, 5835.13)","(4144.87, 3873.34, 4134.48)","(3105.09, 2986.01, 2986.01)"
server.bsd-accept-filter,"(7143.99, 6064.09, 5929.66)","(4150.67, 3966.22, 3883.65)","(2994.15, 2986.04, 2986.04)"
server.defer-accept,"(6353.58, 6039.64)","(4125.83, 3955.25)","(2876.78, 2986.02)"
server.use-ipv6,"(5822.63, 'timeout')","(3910.80, 'timeout')","(4000.00, 2985.76)"
server.v4mapped,"(6018.47, 5829.68)","(4060.74, 3875.82)","(2914.85, 2986.06)"
server.socket-perms,"(6154.86, 6083.45, 6153.96)","(3919.94, 3925.76, 4176.14)","(2908.71, 2986.06, 2986.06)"
