name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.image.compress,"(262, 256, 251)","(308462, 308312, 304105)","(400, 385, 410)"
dfs.client.cache.readahead,"(262, 259, 264)","(236205, 245908, 226770)","(426, 429, 419)"
dfs.namenode.retrycache.expirytime.millis,"(261, 247, 258)","(250803, 241874, 260070)","(402, 395, 412)"
dfs.namenode.list.encryption.zones.num.responses,"(261, 268, 264)","(252915, 257330, 261628)","(383, 390, 387)"
dfs.namenode.fs-limits.max-xattr-size,"(420, 421, 432)","(255517, 263777, 261569)","(381, 377, error)"
dfs.client-write-packet-size,"(262, 270, 253)","(284932, 286840, 283857)","(409, 416, 410)"
dfs.datanode.drop.cache.behind.reads,"(261, 269, 270)","(262241, 264945, 267096)","(387, 395, error)"
dfs.datanode.drop.cache.behind.writes,"(262, 249, 250)","(248421, 245376, 242976)","(377, 387, 381)"
dfs.client.cache.drop.behind.writes,"(260, 258, 261)","(232223, 229785, 229724)","(457, 454, 464)"
dfs.namenode.startup.delay.block.deletion.sec,"(260, 272, 256)","(250622, 248701, 251074)","(379, 398, error)"
dfs.image.transfer.bandwidthPerSec,"(345, 339, error)","(183169, 182810, 180175)","(384, 372, 398)"
dfs.image.transfer.chunksize,"(262, 270, 275)","(208693, 217243, 217283)","(336, 342, 335)"
dfs.datanode.cache.revocation.timeout.ms,"(261, 248, 254)","(183169, 176932, 190121)","(368, 374, 381)"
dfs.namenode.top.window.num.buckets,"(323, 320, 325)","(208692, 200255, 198839)","(332, 328, 346)"
dfs.namenode.fs-limits.max-component-length,"(261, 263, 253)","(247205, 243057, 245854)","(379, 375, error)"
dfs.namenode.acls.enabled,"(262, 273, 257)","(259103, 259541, 266812)","(374, 364, 378)"
dfs.block.access.token.enable,"(261, 272, 247)","(271505, 272911, 266042)","(396, 405, 409)"
dfs.namenode.plugins,"(350, 363, error)","(258450, 255294, 253326)","(383, 398, 369)"
dfs.ha.automatic-failover.enabled,"(261, 254, 259)","(247041, 239217, 242431)","(402, 414, 405)"
dfs.namenode.max.objects,"(320, 320, 332)","(317650, 320823, 312531)","(422, 408, 412)"
dfs.namenode.blocks.per.postponedblocks.rescan,"(262, 274, 261)","(256056, 266140, 246817)","(386, 377, 382)"
dfs.namenode.fs-limits.min-block-size,"(261, 271, 261)","(268299, 260095, 271563)","(392, 376, error)"
dfs.encrypt.data.transfer,"(261, 259, 248)","(268941, 271229, 259553)","(401, 372, error)"
dfs.client.slow.io.warning.threshold.ms,"(260, 267, 248)","(183170, 181746, 188297)","(312, 299, 321)"
hadoop.user.group.metrics.percentiles.intervals,"(262, 249, 260)","(208692, 216014, 216828)","(325, 310, 316)"
dfs.datanode.plugins,"(363, 351, error)","(321159, 322959, 323485)","(346, 338, 344)"
dfs.namenode.resource.checked.volumes.minimum,"(417, 404, 403)","(247751, 240065, 248874)","(376, 364, 380)"
dfs.datanode.max.locked.memory,"(261, 255, 263)","(256988, 247148, 265907)","(381, 388, error)"
dfs.http.policy,"(323, 331, 322)","(259919, 267165, 262861)","(378, 379, 371)"
dfs.stream-buffer-size,"(262, 272, 263)","(280949, 290624, 286591)","(391, 398, 383)"
dfs.heartbeat.interval,"(261, 272, 249)","(258104, 255284, 252453)","(406, 402, 393)"
dfs.namenode.decommission.interval,"(262, 262, 273)","(296593, 304322, 305449)","(405, 395, 418)"
dfs.namenode.delegation.key.update-interval,"(262, 274, 260)","(248785, 240865, 248401)","(385, 375, 372)"
dfs.namenode.delegation.token.renew-interval,"(262, 250, 259)","(251271, 250899, 251066)","(377, 388, error)"
dfs.client.context,"(322, 312, 335)","(248333, 246151, 242446)","(396, 405, 391)"
dfs.datanode.fsdatasetcache.max.threads.per.volume,"(322, 325, 326)","(247224, 253677, 247878)","(388, 376, error)"
dfs.image.compression.codec,"(261, 270, 247)","(317652, 315390, 315820)","(393, 389, 388)"
dfs.image.transfer.timeout,"(262, 264, 260)","(333985, 334182, 337384)","(338, 351, 331)"
dfs.client.block.write.replace-datanode-on-failure.enable,"(261, 267, 259)","(251058, 255753, 241372)","(393, 397, 390)"
dfs.client.block.write.replace-datanode-on-failure.policy,"(262, 274, 266)","(248944, 256226, 258881)","(376, 387, 371)"
dfs.namenode.resource.checked.volumes,"(348, 364, error)","(208692, 210451, 217613)","(334, 342, 345)"
dfs.client.failover.connection.retries,"(261, 266, 254)","(266892, 262412, 268013)","(384, 384, error)"
dfs.client.failover.connection.retries.on.timeouts,"(262, 258, 250)","(213970, 207911, 215386)","(325, 311, 316)"
dfs.namenode.write.stale.datanode.ratio,"(262, 249, 265)","(258577, 253609, 252642)","(402, 395, 406)"
nfs.rtmax,"(261, 259, 275)","(229710, 227265, 221309)","(371, 374, 369)"
nfs.wtmax,"(261, 275, 247)","(251534, 245608, 252545)","(400, 373, error)"
dfs.webhdfs.enabled,"(261, 266, 274)","(259461, 262053, 269387)","(401, 394, error)"
dfs.client.mmap.enabled,"(263, 274, 252)","(266976, 265317, 258538)","(387, 399, error)"
dfs.client.mmap.cache.timeout.ms,"(262, 253, 267)","(260444, 253011, 264771)","(372, 390, error)"
dfs.block.access.key.update.interval,"(356, 364, 357)","(250011, 241801, 253903)","(375, 366, 390)"
dfs.namenode.handler.count,"(372, 382, 358)","(256681, 253393, 261499)","(385, 392, 370)"
dfs.namenode.checkpoint.dir,"(372, 375, 383)","(263407, 258643, 258954)","(373, 361, 388)"
dfs.namenode.checkpoint.edits.dir,"(375, 384, 379)","(256181, 256813, 253534)","(387, 377, 378)"
dfs.datanode.max.transfer.threads,"(372, 371, 359)","(270173, 265900, 268484)","(399, 410, 409)"
dfs.datanode.readahead.bytes,"(373, 360, 377)","(263387, 272681, 264156)","(402, 416, 397)"
dfs.client.use.datanode.hostname,"(365, 363, 355)","(269134, 274060, 271153)","(371, 358, 356)"
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms,"(371, 361, 379)","(256001, 262969, 251878)","(388, 390, 381)"
dfs.namenode.invalidate.work.pct.per.iteration,"(391, 398, 382)","(246944, 238261, 256473)","(386, 384, 388)"
dfs.namenode.replication.work.multiplier.per.iteration,"(373, 366, 375)","(248662, 242720, 238906)","(387, 375, 382)"
dfs.encrypt.data.transfer.cipher.key.bitlength,"(374, 379, 371)","(256070, 259276, 249879)","(384, 373, 389)"
dfs.trustedchannel.resolver.class,"(362, 353, 372)","(253992, 262596, 262838)","(380, 389, 391)"
dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold,"(364, 369, 367)","(246225, 238250, 245050)","(403, 416, 399)"
dfs.datanode.available-space-volume-choosing-policy.balanced-space-preference-fraction,"(365, 351, 366)","(253391, 258427, 244729)","(370, 369, 371)"
dfs.namenode.enable.retrycache,"(374, 386, 365)","(271370, 268668, 269917)","(388, 373, 373)"
dfs.namenode.retrycache.heap.percent,"(373, 387, 376)","(257084, 250129, 260065)","(386, 392, 380)"
dfs.namenode.path.based.cache.block.map.allocation.percent,"(382, 383, 369)","(254748, 253501, 256824)","(388, 398, 390)"
dfs.namenode.list.cache.directives.num.responses,"(374, 362, 373)","(264019, 268878, 263598)","(401, 406, 386)"
dfs.namenode.list.cache.pools.num.responses,"(390, 402, 402)","(258679, 248904, 262530)","(392, 385, 400)"
dfs.namenode.path.based.cache.retry.interval.ms,"(371, 378, 377)","(250030, 256267, 252232)","(395, 399, 390)"
dfs.cachereport.intervalMsec,"(370, 374, 357)","(260754, 265539, 265700)","(389, 399, 388)"
dfs.namenode.inotify.max.events.per.rpc,"(355, 351, 364)","(266789, 257570, 273022)","(379, 378, 383)"
dfs.permissions.enabled,"(355, 347, 366)","(266404, 265851, 276711)","(369, 370, 371)"
dfs.encrypt.data.transfer.algorithm,"(384, 381, 398)","(261600, 269637, 261468)","(384, 395, 380)"
dfs.client.cache.drop.behind.reads,"(370, 382, 377)","(256471, 260222, 246650)","(388, 395, 382)"
dfs.namenode.stale.datanode.interval,"(383, 391, 387)","(249923, 248287, 244878)","(407, 409, 393)"
dfs.namenode.top.enabled,"(383, 385, 383)","(265269, 255826, 269064)","(375, 394, error)"
dfs.namenode.top.num.users,"(371, 369, 370)","(267282, 275377, 273321)","(399, 397, 402)"
dfs.client.cached.conn.retry,"(371, 368, 379)","(260783, 258594, 270287)","(385, 390, 395)"
dfs.namenode.fs-limits.max-directory-items,"(383, 393, 397)","(267230, 261379, 272978)","(371, 375, 364)"
dfs.namenode.shared.edits.dir,"(389, 378, 381)","(264959, 256029, 265382)","(401, 389, 387)"
dfs.datanode.data.dir.perm,"(374, 367, 370)","(258810, 261693, 256765)","(390, 401, 397)"
dfs.namenode.datanode.registration.ip-hostname-check,"(356, 352, 344)","(269894, 270267, 265609)","(391, 403, 399)"
dfs.namenode.accesstime.precision,"(389, 393, 395)","(253004, 258968, 255460)","(398, 411, 385)"
dfs.namenode.checkpoint.max-retries,"(379, 386, 384)","(269637, 263300, 270464)","(388, 375, 381)"
dfs.namenode.num.extra.edits.retained,"(355, 347, 348)","(255222, 259091, 260998)","(398, 397, 385)"
dfs.namenode.support.allow.format,"(386, 380, 396)","(255495, 263930, 254254)","(382, 379, 373)"
dfs.datanode.scan.period.hours,"(357, 348, 362)","(260955, 258472, 251023)","(400, 406, 408)"
dfs.block.scanner.volume.bytes.per.second,"(356, 360, 354)","(252222, 262460, 253786)","(388, 396, 398)"
dfs.encrypt.data.transfer.cipher.suites,"(382, 391, 388)","(268670, 273799, 264203)","(388, 398, 373)"
dfs.data.transfer.protection,"(359, 368, 360)","(317651, 321532, 314595)","(405, 411, 402)"
dfs.namenode.reject-unresolved-dn-topology-mapping,"(368, 368, 355)","(262263, 271006, 258746)","(376, 368, 368)"
dfs.namenode.xattrs.enabled,"(359, 354, 358)","(249037, 253674, 255927)","(382, 373, 372)"
dfs.namenode.fs-limits.max-xattrs-per-inode,"(377, 377, 374)","(252837, 246729, 244352)","(374, 372, 360)"
dfs.datanode.cache.revocation.polling.ms,"(385, 391, 396)","(262906, 255240, 264685)","(391, 388, 394)"
dfs.bytes-per-checksum,"(389, 402, 381)","(258008, 255736, 266216)","(377, 390, 392)"
dfs.datanode.data.dir,"(381, 377, 369)","(269650, 277300, 277004)","(398, 396, 385)"
dfs.namenode.fs-limits.max-blocks-per-file,"(373, 361, 362)","(270404, 277679, 271350)","(383, 395, 397)"
dfs.namenode.servicerpc-address,"(372, 375, 375)","(257574, 267110, 265492)","(390, 383, 378)"
dfs.namenode.lazypersist.file.scrub.interval.sec,"(360, 366, 361)","(261793, 253029, 261277)","(392, 401, 383)"
dfs.hosts.exclude,"(377, 374, 374)","(259310, 249814, 266649)","(386, 383, 396)"
dfs.datanode.sync.behind.writes,"(367, 371, 376)","(265239, 260068, 255919)","(373, 376, error)"
dfs.datanode.use.datanode.hostname,"(387, 395, 400)","(260187, 258754, 252173)","(406, 404, 407)"
dfs.datanode.shared.file.descriptor.paths,"(379, 387, 379)","(259208, 249619, 264677)","(390, 404, 385)"
dfs.namenode.avoid.read.stale.datanode,"(363, 354, 353)","(248366, 242377, 243401)","(381, 389, 390)"
dfs.namenode.avoid.write.stale.datanode,"(380, 367, 382)","(260085, 263507, 258744)","(400, 390, 387)"
hadoop.fuse.timer.period,"(387, 400, 382)","(254605, 255320, 251514)","(407, 422, 402)"
dfs.metrics.percentiles.intervals,"(381, 380, 372)","(317651, 324659, 312005)","(375, 366, 367)"
dfs.client.read.shortcircuit,"(367, 369, 365)","(253868, 256238, 244623)","(372, 378, 361)"
dfs.client.read.shortcircuit.skip.checksum,"(376, 385, 368)","(259629, 253277, 258481)","(388, 397, 379)"
dfs.client.read.shortcircuit.streams.cache.size,"(375, 383, 382)","(258934, 252111, 250728)","(387, 389, 392)"
dfs.client.read.shortcircuit.streams.cache.expiry.ms,"(383, 389, 380)","(264280, 272919, 265129)","(402, 413, 390)"
dfs.storage.policy.enabled,"(382, 382, 373)","(266994, 277083, 264567)","(381, 370, 385)"
dfs.datanode.slow.io.warning.threshold.ms,"(391, 399, 388)","(245834, 254374, 251412)","(397, 410, 393)"
dfs.namenode.edits.dir,"(375, 379, 381)","(247223, 251887, 242069)","(378, 379, 380)"
