name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.image.compress,"(262.0, 283.2194416236192)","(308462.9288, 248197.29494718442)","(400.0019986935618, 379.47906332753564)"
dfs.client.cache.readahead,"(262.0, 335.3270161135437, 291.07998347843244)","(236205.8924, 244644.3601679494, 272714.05877191183)","(426.3445382, 354.95280002069353, 366.3582718204562)"
dfs.namenode.retrycache.expirytime.millis,"(261.0, 268.38995108053126, 449.9275873483688)","(250803.9359119785, 255482.52105385528, 259686.00421343904)","(402.9785996862608, 394.3902551145621, 398.67699484635654)"
dfs.namenode.list.encryption.zones.num.responses,"(261.0, 440.4809995068706, 450.08280005672066)","(252915.3402090538, 256929.14663173707, 262827.7460552817)","(383.5183342544111, 393.198957647517, 384.6850849293397)"
dfs.namenode.fs-limits.max-xattr-size,"(385.8684829848081, 387.0989153566113, 'error')","(255517.4725952823, 255929.13090813352, 257809.53169413426)","(401.02050095945293, 383.1411182850049, 'nan')"
dfs.client-write-packet-size,"(262.0, 466.6413267869544, 343.7976451273403)","(284932.7016, 251440.651260198, 264857.754720721)","(409.7717719, 397.64311416495633, 383.1905508479534)"
dfs.datanode.drop.cache.behind.reads,"(261.0, 435.10130869320324)","(262241.091544092, 260971.57156685874)","(369.3324460239661, 'nan')"
dfs.datanode.drop.cache.behind.writes,"(262.0, 379.0793277264489)","(248421.2107675132, 262336.318751179)","(377.9092113634045, 388.8222015462999)"
dfs.client.cache.drop.behind.writes,"(260.0, 406.8262456912943)","(232223.0222, 249900.38697390174)","(457.0442056, 363.5697653165711)"
dfs.namenode.startup.delay.block.deletion.sec,"(260.0, 439.85321275678905, 341.52424011644763)","(250622.1708566312, 260970.02864841127, 259771.36296830408)","(393.3870269233649, 380.77273712044075, 'nan')"
dfs.image.transfer.bandwidthPerSec,"(383.931651766411, 382.6676420949634, 'nan')","(183169.4829, 261384.02919798874, 264520.248429989)","(384.1461189960213, 390.26894739882806, 391.67298824270875)"
dfs.image.transfer.chunksize,"(262.0, 364.1788820581514, 469.82788173137)","(208693.0092, 261142.64159876053, 244174.41345234035)","(336.4634968, 346.19804729576504, 394.1409118628299)"
dfs.datanode.cache.revocation.timeout.ms,"(261.0, 335.88482977790426, 415.62444093871784)","(183169.4827, 327989.88838580623, 265140.97041239985)","(368.3621974, 388.3992080057334, 378.342547081231)"
dfs.namenode.top.window.num.buckets,"(323.0, 330.5732469687076, 393.9485404032197)","(208692.6261, 306929.4577427267, 221184.66324900844)","(332.7657255, 397.08176832949147, 370.0884956760139)"
dfs.namenode.fs-limits.max-component-length,"(368.78379845852197, 374.5066340976574, 'error')","(247205.75799999348, 255342.03858769577, 263604.4436395731)","(404.2434137571009, 375.66366747032134, 'nan')"
dfs.namenode.acls.enabled,"(262.0, 388.08321929095644)","(259103.16159678288, 258694.67021879475)","(374.7957105862347, 389.00252384167254)"
dfs.block.access.token.enable,"(261.0, 335.1604143469787)","(271505.0299758101, 261970.255509832)","(396.8986870333755, 381.2674513045975)"
dfs.namenode.plugins,"(359.5794195684487, 370.5929874294965, 'error')","(258450.0652074611, 258596.17483263236, 258625.1035374832)","(383.89082521072, 392.94144933427987, 384.53048075069563)"
dfs.ha.automatic-failover.enabled,"(261.0, 432.70715614539125)","(247041.89800038017, 250778.32506546422)","(402.7562078691283, 382.5516994770396)"
dfs.namenode.max.objects,"(320.0, 415.57837666559493, 335.6993820697267)","(317650.755, 309228.97549401433, 262951.83884712175)","(422.3475932, 408.44039481105114, 421.42476676512774)"
dfs.namenode.blocks.per.postponedblocks.rescan,"(262.0, 446.5444308808112, 439.53705097454224)","(256056.63585666424, 259471.0502238259, 260249.5016155256)","(386.6051926749326, 389.99429353808193, 387.2859015936204)"
dfs.namenode.fs-limits.min-block-size,"(388.0793743962184, 360.7260171359391, 'error')","(268299.84685700753, 262459.98452193657, 259098.15781886506)","(387.3561493175094, 388.4894651569088, 'nan')"
dfs.encrypt.data.transfer,"(380.27735237504135, 'error')","(268941.8384423023, 264392.4523720067)","(385.8775853411812, 'nan')"
dfs.client.slow.io.warning.threshold.ms,"(260.0, 273.56152104541286, 367.138917135006)","(183170.3342, 322854.06704691733, 286353.8083789462)","(312.6924345, 365.0819518312386, 331.0076309680952)"
hadoop.user.group.metrics.percentiles.intervals,"(385.61701623115084, 383.98899104862835, 'error')","(208692.8961, 287041.8661119123, 269379.7336345777)","(325.640039, 363.1110598361104, 447.9754745018674)"
dfs.datanode.plugins,"(386.1696203821231, 389.7611791861286, 'error')","(321159.1579, 220798.20839068087, 252504.53343214863)","(346.6191217, 365.1047486395301, 353.4699602724846)"
dfs.namenode.resource.checked.volumes.minimum,"(379.91782897721686, 360.8663212268482, 'error')","(247751.64114289515, 253473.632137785, 262924.77025530906)","(376.0818621083092, 399.1618266792436, 400.52374668983055)"
