name,HiBench-micro.sort,HiBench-micro.terasort,HiBench-micro.wordcount
dfs.image.compress,4.373,308462.9288,300.1640977656321
dfs.client.cache.readahead,4.359,236205.8924,426.3445382
dfs.namenode.retrycache.expirytime.millis,5.364,27973.452502326192,283.505800229907
dfs.namenode.list.encryption.zones.num.responses,4.358,25720.578651186468,284.6109662936865
dfs.namenode.fs-limits.max-xattr-size,3.342,26290.735794628672,
dfs.client-write-packet-size,4.358,284932.7016,409.7717719
dfs.datanode.drop.cache.behind.reads,4.345,27086.259770173587,261
dfs.datanode.drop.cache.behind.writes,5.345,26033.707681325384,303.7091579476596
dfs.client.cache.drop.behind.writes,4.356,232223.0222,457.0442056
dfs.namenode.startup.delay.block.deletion.sec,5.386,26415.75812279074,262
dfs.image.transfer.bandwidthPerSec,,183169.4829,294.11959216806423
dfs.image.transfer.chunksize,4.351,208693.0092,336.4634968
dfs.datanode.cache.revocation.timeout.ms,4.374,183169.4827,368.3621974
dfs.namenode.top.window.num.buckets,3.331,208692.6261,332.7657255
dfs.namenode.fs-limits.max-component-length,5.366,26538.949669825197,
dfs.namenode.acls.enabled,4.359,27460.57804108851,292.3945726360529
dfs.block.access.token.enable,4.346,25947.633666548063,287.1806303070259
dfs.namenode.plugins,,26270.202868554345,307.52364468705315
dfs.ha.automatic-failover.enabled,4.362,26455.610092425526,291.1013307613683
dfs.namenode.max.objects,3.345,317650.755,422.3475932
dfs.namenode.blocks.per.postponedblocks.rescan,5.352,26763.48183977857,305.54606395070635
dfs.namenode.fs-limits.min-block-size,5.369,28139.39695670896,
dfs.encrypt.data.transfer,5.363,27734.6960802751,
dfs.client.slow.io.warning.threshold.ms,5.385,183170.3342,312.6924345
hadoop.user.group.metrics.percentiles.intervals,5.351,208692.8961,325.640039
dfs.datanode.plugins,,321159.1579,346.6191217
dfs.namenode.resource.checked.volumes.minimum,3.366,25974.43151091662,309.91273376327064
dfs.datanode.max.locked.memory,5.371,28124.43499527431,322
dfs.http.policy,4.344,27461.984180246265,285.8408020757959
dfs.stream-buffer-size,4.346,280949.7736,288.3874132736809
dfs.heartbeat.interval,5.373,25858.0628671566,289.6415761535984
dfs.namenode.decommission.interval,5.354,296593.0876,309.477671259525
dfs.namenode.delegation.key.update-interval,3.37,27509.820950127407,311.2068872996097
dfs.namenode.delegation.token.renew-interval,4.356,28259.275812691256,321
dfs.client.context,4.358,26860.125041095293,308.0067126365202
dfs.datanode.fsdatasetcache.max.threads.per.volume,4.348,26004.61890866921,262
dfs.image.compression.codec,5.364,317652.2392,298.6952133704147
dfs.image.transfer.timeout,4.351,333985.2899,338.1410657
dfs.client.block.write.replace-datanode-on-failure.enable,5.371,26651.688413402386,294.39600014311355
dfs.client.block.write.replace-datanode-on-failure.policy,5.36,27390.447340414357,296.1735730641633
dfs.namenode.resource.checked.volumes,,208692.6923,334.2250366
dfs.client.failover.connection.retries,3.346,26297.91316312502,261
dfs.client.failover.connection.retries.on.timeouts,4.344,213970.8171,325.2158253
dfs.namenode.write.stale.datanode.ratio,5.35,243599.7888,296.5342167312355
nfs.rtmax,4.378,229710.1323,295.0911483369497
nfs.wtmax,4.355,27870.881899518856,
dfs.webhdfs.enabled,5.379,25737.61902420179,261
dfs.client.mmap.enabled,4.352,27988.40197685474,322
dfs.client.mmap.cache.timeout.ms,5.351,27413.915922296605,322
dfs.block.access.key.update.interval,4.810125672585528,26841.575210285173,309.15737079718184
dfs.namenode.handler.count,5.152039388722256,26970.013647384578,297.045056740494
dfs.namenode.checkpoint.dir,4.968938158988327,25755.016645749714,302.0401870643341
dfs.namenode.checkpoint.edits.dir,4.880172716656958,25829.111355549656,285.26517146969684
dfs.datanode.max.transfer.threads,4.880637982400759,27568.18589582508,304.1824750542335
dfs.datanode.readahead.bytes,4.918315119400888,27428.596381367854,297.3476782498796
dfs.client.use.datanode.hostname,4.696723577309531,26163.888619788257,291.23173370035875
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms,4.936686083420034,28269.90660288407,310.98695663794
dfs.namenode.invalidate.work.pct.per.iteration,4.908594353906805,27395.70131694126,306.15572307445893
dfs.namenode.replication.work.multiplier.per.iteration,5.160747126260145,28021.467024118807,311.25132779142467
dfs.encrypt.data.transfer.cipher.key.bitlength,5.165031046771065,25847.63760375056,310.3285204333138
dfs.trustedchannel.resolver.class,4.839034465764074,26449.680951811722,296.9391924108526
dfs.datanode.available-space-volume-choosing-policy.balanced-space-threshold,4.6884872586989506,27083.093479953575,283.58372295255356
dfs.datanode.available-space-volume-choosing-policy.balanced-space-preference-fraction,4.789362239019727,28239.128824733027,307.4732457024548
dfs.namenode.enable.retrycache,5.023939117377042,26158.1060870703,301.29675817291024
dfs.namenode.retrycache.heap.percent,4.853084753906701,27138.494078170115,290.14567917692216
dfs.namenode.path.based.cache.block.map.allocation.percent,4.9941018163074915,27590.2987654003,293.12189092807535
dfs.namenode.list.cache.directives.num.responses,4.838777254045401,26953.981227545763,299.32263169997594
dfs.namenode.list.cache.pools.num.responses,5.155242469268115,26055.991580341477,306.19706627253515
dfs.namenode.path.based.cache.retry.interval.ms,5.149155108923109,27555.250635673678,300.74155506139687
dfs.cachereport.intervalMsec,4.928926393251586,27469.757979136983,300.6884942195456
dfs.namenode.inotify.max.events.per.rpc,4.833049089886573,27473.186957717044,297.83877326726144
dfs.permissions.enabled,5.054767825885078,26346.18292667609,292.88018901229117
dfs.encrypt.data.transfer.algorithm,4.748283529963128,28384.933622008,292.51242458272674
dfs.client.cache.drop.behind.reads,5.001335749706851,26599.200632722568,295.79416324267476
dfs.namenode.stale.datanode.interval,5.160537266517234,28319.721355313148,311.26206470688106
dfs.namenode.top.enabled,4.809411331136725,27073.13078402169,322
dfs.namenode.top.num.users,4.826617417213144,26135.99532798281,284.8468716145917
dfs.client.cached.conn.retry,4.800617466123256,27016.04549531693,284.926021321634
dfs.namenode.fs-limits.max-directory-items,4.910992509539196,27037.923810804583,311.88516715306065
dfs.namenode.shared.edits.dir,4.857851929277086,26243.490745158393,284.40377028437797
dfs.datanode.data.dir.perm,5.036902491243412,25769.67831658944,293.6238260586206
dfs.namenode.datanode.registration.ip-hostname-check,4.748919863645274,27977.252935709374,289.9668731289169
dfs.namenode.accesstime.precision,4.693732035921419,25769.075143833263,287.2293833752245
dfs.namenode.checkpoint.max-retries,5.156832307838976,26964.438728599525,285.00158469915345
dfs.namenode.num.extra.edits.retained,4.76445740888273,28336.43467796124,301.95249336944033
dfs.namenode.support.allow.format,5.033744359676638,26885.670438080615,301.14080846634465
dfs.datanode.scan.period.hours,4.925933904537226,27364.3931045777,303.30296786070755
dfs.block.scanner.volume.bytes.per.second,4.83748302993512,28096.35270008974,309.73422946052796
dfs.encrypt.data.transfer.cipher.suites,4.773517031497746,26805.874454437806,293.1286786321466
dfs.data.transfer.protection,4.920761865566449,317651.6846,300.08269787553525
dfs.namenode.reject-unresolved-dn-topology-mapping,4.708250709230856,26825.036312542343,293.49683043074987
dfs.namenode.xattrs.enabled,5.020113122185422,25737.951966219585,307.5509499554628
dfs.namenode.fs-limits.max-xattrs-per-inode,4.868564883384234,26442.490806087786,297.1992611595262
dfs.datanode.cache.revocation.polling.ms,4.798652889867137,28369.174818193824,301.92524642105155
dfs.bytes-per-checksum,4.75429925852813,27508.856575940896,288.7984436879866
dfs.datanode.data.dir,4.744665236499478,27924.074501459516,304.636982049151
dfs.namenode.fs-limits.max-blocks-per-file,4.958203871250981,26349.444194384654,296.0960991497141
dfs.namenode.servicerpc-address,5.1503816390348955,27584.595893536956,283.80164750108304
dfs.namenode.lazypersist.file.scrub.interval.sec,5.103669382383391,27009.82891902343,299.21908350184344
dfs.hosts.exclude,5.023797694166089,26136.157547375038,297.17790794842034
dfs.datanode.sync.behind.writes,5.083854948593956,26765.391267300085,
dfs.datanode.use.datanode.hostname,4.861973635777529,25988.945463009175,299.0438472880599
dfs.datanode.shared.file.descriptor.paths,4.8256500175110615,27805.309889936496,310.20800340365787
dfs.namenode.avoid.read.stale.datanode,5.104540218295267,27514.61272622652,291.9290855809334
dfs.namenode.avoid.write.stale.datanode,4.808360735223406,25752.558753369314,310.72337547410024
hadoop.fuse.timer.period,5.1457673136848285,26681.567342515606,303.683049590063
dfs.metrics.percentiles.intervals,5.018246909742682,317651.0673,302.16043646884725
dfs.client.read.shortcircuit,5.155757467806918,26160.627291491004,285.79514169375534
dfs.client.read.shortcircuit.skip.checksum,5.120561089895488,28249.368038424393,290.88644070203736
dfs.client.read.shortcircuit.streams.cache.size,4.958205395211747,25979.017511122707,287.1859326494235
