name,redisbenchmark-get-10000-50,redisbenchmark-set-10000-50,redisbenchmark-get-100000-100
rdbchecksum,"(193714.86, 196599.61)","(203037.89, 193413.45)","(211542.84, 214310.18)"
daemonize,"(212765.97, 196599.64)","(199663.10, 193413.45)","(209945.46, 214310.18)"
io-threads-do-reads,"(197352.81, 196599.61)","(185024.58, 193413.47)","(239354.40, 214310.17)"
always-show-logo,"(201419.54, 196599.61)","(184530.49, 193413.43)","(254664.54, 214310.33)"
protected-mode,"(196651.74, 196599.61)","(194914.54, 193413.46)","(220895.19, 214310.16)"
rdb-del-sync-files,"(195117.64, 196599.61)","(194987.37, 193413.47)","(217832.86, 214310.18)"
activerehashing,"(214742.27, 196599.58)","(191044.73, 193413.46)","(222878.99, 214310.16)"
stop-writes-on-bgsave-error,"(197751.11, 196599.61)","(192208.43, 193413.46)","(215063.82, 214310.18)"
set-proc-title,"(198833.03, 196599.61)","(225449.13, 193413.30)","(212504.28, 214310.18)"
dynamic-hz,"(198588.68, 196599.62)","(197498.01, 193413.47)","(205444.89, 214310.18)"
lazyfree-lazy-eviction,"(195348.42, 196599.61)","(197481.47, 193413.44)","(211710.54, 214310.18)"
lazyfree-lazy-user-del,"(197087.07, 196599.61)","(207890.93, 193413.47)","(213890.38, 214310.19)"
lazyfree-lazy-user-flush,"(198851.86, 196599.61)","(196605.22, 193413.45)","(244154.05, 214310.21)"
repl-disable-tcp-nodelay,"(196088.08, 196599.61)","(193067.95, 193413.46)","(215728.52, 214310.19)"
repl-diskless-sync,"(216365.28, 196599.62)","(200120.51, 193413.45)","(210476.25, 214310.18)"
aof-rewrite-incremental-fsync,"(194532.71, 196599.62)","(195353.01, 193413.45)","(210188.34, 214310.20)"
no-appendfsync-on-rewrite,"(188036.93, 196599.62)","(195209.82, 193413.47)","(208553.13, 214310.21)"
cluster-require-full-coverage,"(227485.20, 196599.76)","(192556.08, 193413.46)","(217074.37, 214310.18)"
rdb-save-incremental-fsync,"(195370.79, 196599.61)","(185194.65, 193413.46)","(221166.04, 214310.17)"
aof-load-truncated,"(199851.76, 196599.60)","(190667.63, 193413.46)","(213439.85, 214310.19)"
aof-use-rdb-preamble,"(195504.11, 196599.61)","(191536.02, 193413.47)","(213118.09, 214310.19)"
cluster-replica-no-failover,"(199563.57, 196599.62)","(212765.97, 193413.37)","(220538.44, 214310.16)"
replica-serve-stale-data,"(198004.88, 196599.61)","(197576.72, 193413.47)","(222285.01, 214310.18)"
replica-read-only,"(181818.19, 196599.62)","(193199.91, 193413.46)","(254521.63, 214310.05)"
replica-ignore-maxmemory,"(197523.12, 196599.61)","(212765.97, 193413.51)","(205795.86, 214310.15)"
jemalloc-bg-thread,"(208333.33, 196599.59)","(192531.21, 193413.46)","(217771.62, 214310.17)"
syslog-enabled,"(228713.88, 196599.50)","(229581.63, 193413.32)","(247821.38, 214310.04)"
cluster-enabled,"(195652.13, 196599.61)","(195038.86, 193413.47)","(214782.34, 214310.18)"
appendonly,"(195589.52, 196599.61)","(195676.12, 193413.46)","(213147.03, 214310.18)"
cluster-allow-reads-when-down,"(198172.82, 196599.62)","(193981.54, 193413.46)","(214661.33, 214310.19)"
crash-log-enabled,"(206204.02, 196599.61)","(190170.95, 193413.47)","(219127.38, 214310.20)"
crash-memcheck-enabled,"(235083.87, 196599.78)","(204081.64, 193413.42)","(249895.08, 214310.08)"
disable-thp,"(196125.54, 196599.61)","(192867.65, 193413.46)","(213305.92, 214310.18)"
cluster-allow-replica-migration,"(212765.97, 196599.65)","(198285.29, 193413.44)","(244224.56, 214310.09)"
replica-announced,"(187505.04, 196599.59)","(195800.02, 193413.46)","(212438.06, 214310.18)"
aclfile,"(190600.99, 196599.58, 196599.63)","(199161.05, 193413.48, 193413.44)","(210540.29, 214310.19, 214310.17)"
unixsocket,"(197478.87, 196599.61, 196599.61)","(192256.36, 193413.47, 193413.46)","(215620.95, 214310.18, 214310.19)"
pidfile,"(191998.42, 196599.61, 196599.63)","(198203.28, 193413.48, 193413.48)","(213292.79, 214310.18, 214310.19)"
replica-announce-ip,"(198485.81, 196599.61, 196599.60)","(193438.03, 193413.46, 193413.46)","(212728.30, 214310.19, 214310.19)"
masteruser,"(192636.36, 196599.61, 196599.61)","(187007.21, 193413.46, 193413.47)","(211676.68, 214310.19, 214310.19)"
cluster-announce-ip,"(197503.19, 196599.61, 196599.61)","(192085.59, 193413.46, 193413.46)","(214288.11, 214310.18, 214310.18)"
syslog-ident,"(197944.93, 196599.61, 196599.61)","(187698.29, 193413.49, 193413.44)","(216408.73, 214310.19, 214310.18)"
dbfilename,"(186975.59, 196599.60, 196599.58)","(201058.22, 193413.48, 193413.43)","(222742.81, 214310.20, 214310.20)"
appendfilename,"(202942.27, 196599.62, 196599.60)","(195615.60, 193413.46, 193413.47)","(224015.00, 214310.23, 214310.15)"
bio_cpulist,"(189681.27, 196599.64, 196599.58)","(197749.51, 193413.45, 193413.48)","(207229.39, 214310.17, 214310.22)"
aof_rewrite_cpulist,"(190707.24, 196599.60, 196599.60)","(184622.89, 193413.48, 193413.43)","(213065.68, 214310.19, 214310.18)"
bgsave_cpulist,"(205964.44, 196599.61, 196599.64)","(185449.30, 193413.44, 193413.45)","(214731.40, 214310.18, 214310.18)"
ignore-warnings,"(190536.87, 196599.58, 196599.63)","(186654.09, 193413.45, 193413.45)","(216129.75, 214310.18, 214310.18)"
masterauth,"(199642.60, 196599.62, 196599.61)","(194569.47, 193413.46, 193413.46)","(209437.70, 214310.19, 214310.19)"
requirepass,"(189359.91, 196599.63, 196599.59)","(193906.60, 193413.46, 193413.46)","(222703.38, 214310.15, 214310.16)"
supervised,"(199917.33, 196599.61, 196599.62)","(187372.40, 193413.46, 193413.43)","(219051.73, 214310.18, 214310.18)"
syslog-facility,"(190566.31, 196599.59, 196599.63)","(191910.19, 193413.46, 193413.47)","(204285.06, 214310.21, 214310.14)"
loglevel,"(204299.06, 196599.58, 196599.57)","(194257.27, 193413.47, 193413.46)","(204292.78, 214310.21, 214310.19)"
maxmemory-policy,"(194414.86, 196599.61, 196599.61)","(191908.16, 193413.47, 193413.46)","(209923.01, 214310.18, 214310.18)"
appendfsync,"(192675.21, 196599.63, 196599.61)","(194722.01, 193413.47, 193413.46)","(222141.47, 214310.20, 214310.19)"
oom-score-adj,"(203042.34, 196599.61, 196599.59)","(184909.72, 193413.46, 193413.49)","(216544.44, 214310.19, 214310.19)"
acl-pubsub-default,"(189618.52, 196599.58, 196599.63)","(198109.09, 193413.47, 193413.48)","(209799.89, 214310.17, 214310.17)"
sanitize-dump-payload,"(190426.68, 196599.58, 196599.61)","(189711.85, 193413.48, 193413.48)","(220969.66, 214310.22, 214310.19)"
databases,"(193402.66, 196599.62, 196599.62)","(199872.55, 193413.47, 193413.43)","(212141.07, 214310.18, 214310.19)"
port,"(202959.43, 196599.61, 196599.61)","(188894.29, 193413.45, 193413.47)","(222833.06, 214310.18, 214310.17)"
io-threads,"(212765.97, 196599.56, 196599.62)","(208333.33, 193413.39, 193413.51)","(216220.59, 214310.19, 214310.19)"
auto-aof-rewrite-percentage,"(169491.53, 196599.57, 196599.57)","(210540.12, 193413.53, 193413.42)","(221666.24, 214310.20, 214310.18)"
cluster-replica-validity-factor,"(190420.83, 196599.64, 196599.60)","(204081.64, 193413.41, 193413.49)","(216918.51, 214310.18, 214310.19)"
tcp-keepalive,"(189255.07, 196599.57, 196599.63)","(189103.31, 193413.46, 193413.46)","(218425.32, 214310.20, 214310.18)"
cluster-migration-barrier,"(208333.33, 196599.56, 196599.60)","(226618.16, 193413.31, 193413.63)","(209061.62, 214310.16, 214310.20)"
active-defrag-cycle-min,"(204347.16, 196599.59, 196599.60)","(201718.59, 193413.48, 193413.44)","(208677.61, 214310.17, 214310.18)"
active-defrag-cycle-max,"(181818.19, 196599.54, 196599.64)","(204081.64, 193413.42, 193413.46)","(203785.80, 214310.19, 214310.22)"
active-defrag-threshold-lower,"(181818.19, 196599.64, 196599.55)","(178571.42, 193413.40, 193413.39)","(204147.47, 214310.23, 214310.18)"
active-defrag-threshold-upper,"(217391.30, 196599.66, 196599.70)","(178571.42, 193413.47, 193413.40)","(219444.95, 214310.17, 214310.19)"
lfu-log-factor,"(185185.19, 196599.64, 196599.64)","(201040.71, 193413.50, 193413.50)","(242415.25, 214310.20, 214310.16)"
replica-priority,"(208333.33, 196599.60, 196599.57)","(201371.92, 193413.44, 193413.50)","(232179.72, 214310.26, 214310.19)"
repl-diskless-sync-delay,"(229363.40, 196599.56, 196599.67)","(178571.42, 193413.49, 193413.44)","(211606.08, 214310.20, 214310.18)"
maxmemory-samples,"(203841.61, 196599.63, 196599.62)","(199887.89, 193413.49, 193413.47)","(222524.03, 214310.17, 214310.16)"
maxmemory-eviction-tenacity,"(221893.93, 196599.64, 196599.73)","(178571.42, 193413.44, 193413.49)","(238001.29, 214310.10, 214310.09)"
